date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.074770851458833,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.705930846044435,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.09014199576346,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.236287352589528,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.277612696126905,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.20345836400725,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.120884284372714,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03429367949,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.450020511855314,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.22106942316534,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.69542439855653,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.73273321684572,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.11091957869248,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.110687926463115,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.181752342252054,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.77181864552965,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.26417137709744,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.781628306420735,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.276220952841996,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.456816863855906,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.656492184753056,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.77822830051173,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.59261081798322,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.77297507676778,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.91579886503376,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.5416290284352,76.14855198934131,65.38172899163509,76.94554722842203
2020-09-27,71.02533036025875,83.96407604927371,66.09558325554151,79.00715504781503
2020-09-28,77.92035530218091,92.46609884420016,69.22555964343894,82.59118094922133
2020-09-29,83.89154283884682,104.03096214910013,72.22740834294291,85.35056372287043
2020-09-30,92.11547235602221,126.42138242890644,76.27258250507934,92.4234643955572
2020-10-01,101.01984365437671,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.8480523579875,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.0397712358285,179.59863059344647,86.66922922043453,112.78580624248505
2020-10-04,124.80865683972527,197.65882808329025,93.71625208207493,122.20576812494231
2020-10-05,134.50006654294233,219.5739800081007,102.37402302637601,130.99138913989407
2020-10-06,144.40466949352623,241.43632433791154,112.09342338879432,140.66508736935353
2020-10-07,152.73164241359558,262.0312863877334,120.45833104533891,148.59434821317276
2020-10-08,159.77057279749036,288.48789148250455,127.67008950634234,154.93775688822817
2020-10-09,162.32000871391867,296.03937756743926,132.75858913111125,160.67854173915333
2020-10-10,163.11770678114954,305.439129477358,137.1515384474585,163.8819631200563
2020-10-11,162.80679996207292,316.9511851872584,141.08688887668623,164.2625676405596
2020-10-12,166.64960824586,337.8629928070775,145.90082916918345,166.76821406720651
2020-10-13,168.6927101997921,352.7547345969487,150.1290428861677,172.50899891813165
2020-10-14,170.89926031003876,354.44457763693407,150.8612011055589,174.19000221702134
2020-10-15,170.85839827096012,361.15114220187604,153.11258763018688,173.04818865551138
2020-10-16,173.6014847204133,368.0689371468162,155.9497007303278,178.44008602930847
2020-10-17,177.5224638615682,370.286856136797,154.48538429154542,181.2629028897081
2020-10-18,181.43100672996007,368.1745523368153,152.08756612303918,184.11743679348302
2020-10-19,191.93610399396053,364.74205866184496,151.97774239013052,194.55234406394916
2020-10-20,202.40922227085593,363.63309916685455,156.75507477165817,203.59170142590315
2020-10-21,211.37755154342048,366.2734789168317,162.06322186224443,215.0732711277534
2020-10-22,219.15377524112557,364.6364434718459,165.8887485585635,223.4782876222018
2020-10-23,225.47850824634145,359.9893751118861,166.5476909560156,231.24896324914468
2020-10-24,227.54648274579966,354.6030004219327,168.23165486061538,241.30326599910745
