date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.08365390343245,22.65445825480404,15.357018651730638,10.688643617468353
2020-09-02,18.707707456439156,23.65780255979536,17.077590467299984,12.306212829607478
2020-09-03,21.088365385368736,25.13641521978257,18.999505793201912,14.684991082753253
2020-09-04,23.23273413180008,27.45994939976247,20.189262899712627,17.761544290155122
2020-09-05,25.27228286494273,29.994713959740547,20.97633298555818,20.425775933678395
2020-09-06,27.191022091244186,33.480015229710396,21.928138670766753,23.12172462057694
2020-09-07,31.10311818042548,34.48335953470172,22.349129646916698,26.769184608733795
2020-09-08,33.00764452356914,34.00809117970583,20.591949920377793,29.49685033900762
2020-09-09,33.42870118711863,34.43055193970218,21.159372540405982,31.49502407165007
2020-09-10,34.19797348803393,33.004746874714506,21.690187249464607,33.42976371754197
2020-09-11,34.67410507381985,30.047521554740086,22.532169201764503,33.302895544040865
2020-09-12,34.70430745053015,30.839635479733236,23.941573774092582,33.683500064544184
2020-09-13,34.08604703316635,30.311559529737803,24.38086870572731,34.730162495928326
2020-09-14,33.08048554975281,32.793516494716336,24.72864385993813,35.74510788393719
2020-09-15,33.151549965541754,35.48670383969304,27.19967785038347,36.411165794818004
2020-09-16,34.74161626881934,37.176546879678426,28.243003313015944,37.96530092020658
2020-09-17,36.23396900038714,41.87642283463777,28.86533779949847,40.344079173352355
2020-09-18,38.74787270892099,46.89314435959437,29.853751395676607,43.547500554255336
2020-09-19,42.25312501771058,49.85036967956879,30.256438416341773,47.987886626794115
2020-09-20,47.431944318329776,51.593020314553726,32.85560009518057,50.77898644381849
2020-09-21,50.6298430288322,52.437941834546415,37.761060165101675,54.64846573560229
2020-09-22,54.74624931340671,55.76482031951764,42.50178463565977,61.46763006128685
2020-09-23,58.55352538929931,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.73566625847859,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.86427716358678,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.4741178334357,76.09574439434178,65.40003294711988,76.94554722842203
2020-09-27,70.9613723860487,83.85846085927463,66.13219116651108,79.00715504781503
2020-09-28,77.85817393836558,92.30767605920154,69.24386359892372,82.59118094922133
2020-09-29,83.82936147503149,103.81973176910196,72.24571229842769,85.35056372287043
2020-09-30,92.05151438181215,126.10453685890919,76.29088646056412,92.4234643955572
2020-10-01,100.95766229056139,136.6132482638183,77.40742774513572,102.28746488526836
2020-10-02,110.80008387732995,160.53508879861135,81.81868101696777,109.1383462543282
2020-10-03,118.00068580714456,179.22897742844967,86.66922922043453,112.78580624248505
2020-10-04,124.76779480064663,197.28917491829344,93.71625208207493,122.20576812494231
2020-10-05,134.46453433504786,219.25713443810344,102.41063093734556,130.99138913989407
2020-10-06,144.36913728563175,241.1194787679143,112.14833525524865,140.66508736935353
2020-10-07,152.67656749135915,261.7144408177362,120.54985082276279,148.59434821317276
2020-10-08,159.71727448564863,288.0126231275087,127.7616092837662,154.93775688822817
2020-10-09,162.27204023326112,295.3528788324452,132.83180495305035,160.67854173915333
2020-10-10,163.07506813167618,304.75263074236386,137.27966613585195,163.8819631200563
2020-10-11,162.7517250398365,316.31749404726384,141.2333205205645,164.2625676405596
2020-10-12,166.5838736612552,337.0180712870848,146.0655647685465,166.76821406720651
2020-10-13,168.61631595281898,351.8041978869569,150.29377848553074,172.50899891813165
2020-10-14,170.83885555661817,353.4940409269423,151.06254461589148,174.19000221702134
2020-10-15,170.79444029675008,360.30622068188336,153.31393114051946,173.04818865551138
2020-10-16,173.5250904734402,367.38243841182214,156.20595610711473,178.44008602930847
2020-10-17,177.42830351064788,369.6531649968025,154.70503175736278,181.2629028897081
2020-10-18,181.34750604140805,367.54086119682074,152.28890963337176,184.11743679348302
2020-10-19,191.8437202534349,364.16117511685,152.23399776691744,194.55234406394916
