date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.08898373461662,22.86568863480221,15.338714696245859,10.688643617468353
2020-09-02,18.72014372920222,23.869032939793534,17.059286511815206,12.306212829607478
2020-09-03,21.102578268526525,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.25227684614204,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.291825579284694,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.214118026375594,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.127990725951612,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.03962351067417,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.453573732644756,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.2175162023759,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.69542439855653,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.73095660645101,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.11624940987665,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.107134705673666,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.176422511067884,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.77004203513492,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.26772459788689,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.778075085631286,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.28155078402616,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.465699915829525,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.672481678305566,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.801324235643136,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.60682370114102,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.783634739136126,66.53756969942445,56.1016235608515,68.63568186409944
2020-09-25,65.93534157937573,70.55094691938974,61.702633939194264,73.04435089326296
2020-09-26,68.54695885961937,76.2541671793404,65.38172899163509,76.94554722842203
2020-09-27,71.02710697065346,84.12249883427235,66.09558325554151,79.00715504781503
2020-09-28,77.9274617437598,92.6245216291988,69.22555964343894,82.59118094922133
2020-09-29,83.89687267003099,104.18938493409877,72.22740834294291,85.35056372287043
2020-09-30,92.12435540799582,126.57980521390509,76.27258250507934,92.4234643955572
2020-10-01,101.03405653753451,137.0885166188142,77.38912378965094,102.28746488526836
2020-10-02,110.85693540996112,161.0631647486068,81.81868101696777,109.1383462543282
2020-10-03,118.07175022293352,179.80986097344464,86.66922922043453,112.78580624248505
2020-10-04,124.82642294367251,197.87005846328842,93.71625208207493,122.20576812494231
2020-10-05,134.5196092572843,219.78521038809885,102.39232698186078,130.99138913989407
2020-10-06,144.40644610392096,241.75316990790887,112.1117273442791,140.66508736935353
2020-10-07,152.71387630964833,262.4537471477298,120.47663500082368,148.59434821317276
2020-10-08,159.7581365247273,288.9631598375005,127.68839346182709,154.93775688822817
2020-10-09,162.30401922036614,296.6730687074338,132.776893086596,160.67854173915333
2020-10-10,163.08572779404452,306.0728206173525,137.1698424029433,163.8819631200563
2020-10-11,162.7748209749679,317.58487632725286,141.105192832171,164.2625676405596
2020-10-12,166.6122994275708,338.49668394707203,145.90082916918345,166.76821406720651
2020-10-13,168.66428443347652,353.33561814194366,150.1290428861677,172.50899891813165
2020-10-14,170.88860064767044,354.91984599192995,150.8612011055589,174.19000221702134
2020-10-15,170.84418538780233,361.5736029618724,153.11258763018688,173.04818865551138
2020-10-16,173.5926016684397,368.43859031181296,155.9497007303278,178.44008602930847
2020-10-17,177.51535741998933,370.60370170679425,154.48538429154542,181.2629028897081
2020-10-18,181.42212367798646,368.49139790681255,152.08756612303918,184.11743679348302
2020-10-19,191.92722094198692,365.05890423184223,151.97774239013052,194.55234406394916
2020-10-20,202.3985626084876,363.9499447368518,156.75507477165817,203.59170142590315
2020-10-21,211.3846579849994,366.590324486829,162.06322186224443,215.0732711277534
2020-10-22,219.1484454099414,365.0060966368427,165.8887485585635,223.4782876222018
2020-10-23,225.47850824634145,360.30622068188336,166.5476909560156,231.24896324914468
2020-10-24,227.54470613540497,355.025461181929,168.23165486061538,241.30326599910745
2020-10-25,229.88272541486117,349.21662573197926,170.263393919426,248.40788371516953
2020-10-26,231.0392987818262,341.24267888704827,170.0803543645782,262.5219680171678
2020-10-27,229.5540524918373,328.4104333021592,163.1980671023008,270.16577547060956
2020-10-28,227.29420406974893,309.45250669732326,157.48723299104935,273.05202641775975
2020-10-29,227.95154991579665,289.06877502749956,150.07413101971338,289.7669082765307
2020-10-30,230.6964129756446,278.82410159758814,146.76111507696814,291.1624581850429
2020-10-31,232.17988265523877,266.7839699376923,142.93558838064908,286.5317698522525
2020-11-01,232.5369813445782,255.27191422779188,143.57622682261638,286.7855061992547
2020-11-02,241.70962081253595,245.13285598787962,146.01065290209215,282.15481786646427
2020-11-03,244.9394985101434,236.36679521795543,147.54818516281367,274.4158592828967
2020-11-04,245.76384573329514,227.81196482802943,148.188823604781,266.0742768751988
2020-11-05,247.35568864696745,220.89416988308926,151.7763988797979,248.12243032479205
2020-11-06,249.42010992563624,210.12142050318246,152.41703732176524,236.57742653619118
2020-11-07,253.4423558592904,207.11138758820852,154.2291289147585,227.8869566513653
2020-11-08,261.6076572334399,204.94627619322722,152.47194918821955,219.8942617207955
2020-11-09,261.8990213381746,202.30589644325002,149.12232533450478,207.23916141405996
2020-11-10,265.71873368683026,204.62943062322998,147.2553218750572,198.6438426593599
2020-11-11,272.7274616940147,205.5271597382222,146.28521223436385,191.06346929266869
2020-11-12,274.63909447873726,204.89346859822768,144.49142459685538,183.29279366572584
2020-11-13,276.1083512751737,204.25977745823317,143.04541211355775,182.72188688497084
2020-11-14,275.06015114228677,202.35870403824958,144.41820877491625,183.45137888260223
2020-11-15,268.41740487641533,199.71832428827244,143.21014771292076,181.2946199330834
2020-11-16,260.64118117871027,196.07460023330393,142.84406860322517,180.7237131523284
2020-11-17,253.29667380692305,189.36803566836198,141.65431149671446,183.16592549222472
