date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.702377625254986,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.08125894378984,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.23273413180008,27.248719019764298,20.170958944227845,17.761544290155122
2020-09-05,25.27228286494273,29.783483579742374,20.92142111910384,20.425775933678395
2020-09-06,27.18924548084946,33.268784849712226,21.854922848827634,23.12172462057694
2020-09-07,31.09956495963603,34.27212915470355,22.27591382497758,26.769184608733795
2020-09-08,33.00231469238498,33.8496683947072,20.500430142953892,29.49685033900762
2020-09-09,33.41981813514501,34.27212915470355,21.06785276298208,31.49502407165007
2020-09-10,34.19442026724449,32.793516494716336,21.360716050738564,33.42976371754197
2020-09-11,34.66344541145151,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.691871177767084,30.681212694734608,23.374151154064393,33.683500064544184
2020-09-13,34.073610760403284,30.153136744739175,23.612102575366535,34.730162495928326
2020-09-14,33.07337910817392,32.63509370971771,23.79514213021434,35.74510788393719
2020-09-15,33.140890303173414,35.32828105469441,26.083136565811873,36.411165794818004
2020-09-16,34.72740338566155,36.96531649968025,26.925118518111766,37.96530092020658
2020-09-17,36.21797950683463,41.71800004963914,27.620668826533414,40.344079173352355
2020-09-18,38.73721304655265,46.62910638459666,28.70060220013545,43.547500554255336
2020-09-19,42.24246535534225,49.58633170457108,29.15820108725496,47.987886626794115
2020-09-20,47.423061266356164,51.22336714955692,31.885490454487215,50.77898644381849
2020-09-21,50.62451319764803,52.01548107455007,36.95568612377134,54.64846573560229
2020-09-22,54.74447270301198,55.342359559521284,41.8245382827229,61.46763006128685
2020-09-23,58.55707861008876,60.04223551448063,47.2974209726722,66.89124447845921
2020-09-24,62.72678320650497,65.90387855942993,55.73554445115589,68.63568186409944
2020-09-25,65.85361750121845,69.91725577939522,61.37316274046822,73.04435089326296
2020-09-26,68.46523478146209,75.35643806434817,65.07056174839383,76.94554722842203
2020-09-27,70.95248933407508,83.2247697192801,65.8393278787546,79.00715504781503
2020-09-28,77.84218444481307,91.72679251420656,68.95100031116725,82.59118094922133
2020-09-29,83.81692520226842,103.02761784410882,71.98945692164077,85.35056372287043
2020-09-30,92.04440794023327,125.31242293391605,76.14445481668588,92.4234643955572
2020-10-01,100.95588568016667,135.87394193382468,77.29760401222704,102.28746488526836
2020-10-02,110.80008387732995,159.74297487361824,81.69055332857431,109.1383462543282
2020-10-03,117.99713258635514,178.384055908457,86.46788571010195,112.78580624248505
2020-10-04,124.7642415798572,196.3386382083017,93.51490857174235,122.20576812494231
2020-10-05,134.45742789346897,218.14817494311302,102.20928742701298,130.99138913989407
2020-10-06,144.36203084405287,240.116134462923,111.91038383394651,140.66508736935353
2020-10-07,152.6570247770172,260.1830205627494,120.29359544597587,148.59434821317276
2020-10-08,159.6924019401225,286.37558768252285,127.46874599600974,154.93775688822817
2020-10-09,162.2382846357614,293.6630357924598,132.55724562077864,160.67854173915333
2020-10-10,163.04486575496588,303.00998010737896,137.00510680358028,163.8819631200563
2020-10-11,162.72685249431035,314.4692282222798,140.940457232808,164.2625676405596
2020-10-12,166.56788416770272,335.11699786710125,145.57135797045743,166.76821406720651
2020-10-13,168.59144340729287,349.7975092769742,149.79957168744167,172.50899891813165
2020-10-14,170.80865317990788,351.90981307695597,150.45851408489375,174.19000221702134
2020-10-15,170.77134436161867,358.7748004268966,152.69159665403694,173.04818865551138
2020-10-16,173.50377114870352,365.7454029668363,155.52870975417787,178.44008602930847
2020-10-17,177.4069841859112,368.1745523368153,153.99117749345632,181.2629028897081
2020-10-18,181.31552705430303,366.2206713218322,151.7031830578588,184.11743679348302
2020-10-19,191.81351787672457,362.73537005186233,151.73979096882837,194.55234406394916
2020-10-20,202.29374259519892,361.73202574687105,156.64525103874948,203.59170142590315
2020-10-21,211.26562508855295,364.0555599268509,161.95339812933577,215.0732711277534
2020-10-22,219.03118912388965,362.5241396718642,165.59588527080703,223.4782876222018
2020-10-23,225.35059229792137,357.98268650190346,166.14500393535042,231.24896324914468
2020-10-24,227.42744984935322,352.3322738369523,167.8655757509198,241.30326599910745
2020-10-25,229.7548094664411,346.36501560200395,169.7874910768217,248.40788371516953
2020-10-26,230.90782961261667,338.81352951706924,169.60445152197389,262.5219680171678
2020-10-27,229.41014704986472,326.0340915271798,162.52082074936393,270.16577547060956
2020-10-28,227.1751711733025,307.49862568234016,156.7916826826277,273.05202641775975
2020-10-29,227.81830413619238,287.27331679751506,149.59822817710906,289.7669082765307
2020-10-30,230.54540109209304,276.97583577260417,146.10217267951603,291.1624581850429
2020-10-31,232.0164344989242,265.4109724677042,142.31325389416654,286.5317698522525
