date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.081877293037724,22.81288103980267,15.338714696245859,10.688643617468353
2020-09-02,18.713037287623326,23.81622534479399,17.059286511815206,12.306212829607478
2020-09-03,21.091918606158185,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.243393794168423,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.284719137705803,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.208788195191424,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.126214115556888,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.04140012106889,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.45712695343421,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.22995247513896,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.702530840135424,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.74339287921407,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.121579241060815,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.117794368042006,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.18352895264678,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.77359525592437,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.26594798749216,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.78340491681546,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.28155078402616,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.46214669504008,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.66359862633195,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.788887962880075,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.59971725956212,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.783634739136126,66.53756969942445,56.1016235608515,68.63568186409944
2020-09-25,65.93534157937573,70.55094691938974,61.702633939194264,73.04435089326296
2020-09-26,68.54695885961937,76.2541671793404,65.38172899163509,76.94554722842203
2020-09-27,71.03243680183765,84.12249883427235,66.09558325554151,79.00715504781503
2020-09-28,77.93101496454925,92.6245216291988,69.22555964343894,82.59118094922133
2020-09-29,83.89687267003099,104.18938493409877,72.22740834294291,85.35056372287043
2020-09-30,92.12080218720638,126.57980521390509,76.27258250507934,92.4234643955572
2020-10-01,101.02162026477143,137.0885166188142,77.38912378965094,102.28746488526836
2020-10-02,110.84272252680331,161.0631647486068,81.81868101696777,109.1383462543282
2020-10-03,118.05043089819682,179.7570533784451,86.66922922043453,112.78580624248505
2020-10-04,124.81043345012,197.81725086828885,93.71625208207493,122.20576812494231
2020-10-05,134.50539637412652,219.7324027930993,102.39232698186078,130.99138913989407
2020-10-06,144.41355254549984,241.7003623129093,112.1117273442791,140.66508736935353
2020-10-07,152.735195634385,262.29532436273115,120.47663500082368,148.59434821317276
2020-10-08,159.77945584946397,288.8047370525019,127.68839346182709,154.93775688822817
2020-10-09,162.33599820747116,296.4618383274356,132.776893086596,160.67854173915333
2020-10-10,163.12658983312318,305.9143978323538,137.1698424029433,163.8819631200563
2020-10-11,162.82278945562544,317.42645354225425,141.105192832171,164.2625676405596
2020-10-12,166.66026790822835,338.33826116207337,145.90082916918345,166.76821406720651
2020-10-13,168.71402952452877,353.17719535694505,150.1290428861677,172.50899891813165
2020-10-14,170.93656912832796,354.8670383969304,150.8612011055589,174.19000221702134
2020-10-15,170.89748369964406,361.52079536687285,153.11258763018688,173.04818865551138
2020-10-16,173.6370169283078,368.33297512181394,155.9497007303278,178.44008602930847
2020-10-17,177.5651025110416,370.44527892179565,154.48538429154542,181.2629028897081
2020-10-18,181.4718687690387,368.33297512181394,152.08756612303918,184.11743679348302
2020-10-19,191.99117891619696,364.9004814468436,151.97774239013052,194.55234406394916
2020-10-20,202.44297786835568,363.7915219518532,156.75507477165817,203.59170142590315
2020-10-21,211.42019019289387,366.4319017018303,162.06322186224443,215.0732711277534
2020-10-22,219.1804243970464,364.7948662568445,165.8887485585635,223.4782876222018
2020-10-23,225.50693401265704,360.20060549188423,166.5476909560156,231.24896324914468
2020-10-24,227.55891901856273,354.91984599192995,168.23165486061538,241.30326599910745
2020-10-25,229.8845020252559,349.0582029469806,170.263393919426,248.40788371516953
2020-10-26,231.02508589866846,341.08425610204966,170.0803543645782,262.5219680171678
2020-10-27,229.5451694398637,328.2520105171606,163.1980671023008,270.16577547060956
2020-10-28,227.2906508489595,309.24127631732506,157.48723299104935,273.05202641775975
2020-10-29,227.9462200846125,288.9103522425009,150.07413101971338,289.7669082765307
2020-10-30,230.6662105989343,278.66567881258953,146.76111507696814,291.1624581850429
2020-10-31,232.15323349931788,266.6783547476932,142.93558838064908,286.5317698522525
2020-11-01,232.51210879905204,255.21910663279237,143.57622682261638,286.7855061992547
2020-11-02,241.68474826700984,245.02724079788052,146.01065290209215,282.15481786646427
2020-11-03,244.89330663988062,236.26118002795633,147.54818516281367,274.4158592828967
2020-11-04,245.69455792790092,227.70634963803033,148.188823604781,266.0742768751988
2020-11-05,247.2846242311785,220.78855469309016,151.7763988797979,248.12243032479205
2020-11-06,249.37569466576818,210.01580531318336,152.41703732176524,236.57742653619118
2020-11-07,253.3979405994223,207.00577239820942,154.2291289147585,227.8869566513653
2020-11-08,261.5596887527824,204.78785340822859,152.47194918821955,219.8942617207955
2020-11-09,261.86704235106953,202.20028125325098,149.12232533450478,207.23916141405996
2020-11-10,265.7169570764355,204.41820024323175,147.2553218750572,198.6438426593599
2020-11-11,272.74700440835664,205.31592935822403,146.28521223436385,191.06346929266869
2020-11-12,274.66929685544756,204.68223821822951,144.49142459685538,183.29279366572584
2020-11-13,276.1492133142523,203.99573948323547,143.04541211355775,182.72188688497084
2020-11-14,275.12055589570735,202.09466606325188,144.41820877491625,183.45137888260223
2020-11-15,268.477809629836,199.50709390827427,143.21014771292076,181.2946199330834
2020-11-16,260.70869237370977,195.86336985330578,142.84406860322517,180.7237131523284
2020-11-17,253.37662127468565,189.26242047836288,141.65431149671446,183.16592549222472
2020-11-18,241.97078254056032,180.232321733441,139.18327750626912,187.35257521776128
2020-11-19,230.49387939064607,169.61799513853282,135.24792707704134,192.0466976373023
2020-11-20,218.1020218874492,164.2316204485794,131.62374389105486,194.48890997719863
2020-11-21,208.46213388567912,157.4194406936383,128.76832683542915,196.13819623271303
2020-11-22,201.0341258253399,152.138681193684,126.82810755404242,198.96101309311268
2020-11-23,187.67046243622923,141.3659318137772,124.7048487178079,200.1662607413732
2020-11-24,176.44406135197102,129.11456977388315,120.40341917888455,201.84726404026287
2020-11-25,168.8117430962386,128.00561027889273,117.01718741420021,212.94822922160984
2020-11-26,163.0839511836498,127.31911154389869,113.74077938242455,220.52860258830106
2020-11-27,158.8005435219713,125.15400014891742,111.41617703585744,223.66858988245346
2020-11-28,156.2706503198849,127.79437989889459,107.92012153826441,228.8701849959989
2020-11-29,154.25419752187366,126.89665078390234,105.11961634909304,236.76772879644287
2020-11-30,152.20398912636267,133.81444572884251,101.7150806289239,251.80160735632415
2020-12-01,151.2996944354484,136.93009383381556,100.50701956692842,268.23103582471765
2020-12-02,150.4504746667705,136.7188634538174,100.83649076565446,277.96816814092773
2020-12-03,150.91061675900391,145.22088624874385,100.94631449856313,298.52081224810723
2020-12-04,152.0245514764956,150.60726093869727,99.28065454944813,319.5492120059159
2020-12-05,153.78161915687718,153.51167866367211,100.96461845404791,341.40225489148173
2020-12-06,157.31529723198238,159.37332170862143,102.6485823586477,364.58741359880923
2020-12-07,161.50632115313527,157.36663309863877,102.28250324895211,396.4947592343379
2020-12-08,167.12573983164592,161.0631647486068,104.42406604067138,427.9263492192374
2020-12-09,174.31923531988164,163.2282761435881,105.30265590394085,461.16581067652777
2020-12-10,185.02331294809113,163.3866989285867,106.91340398660151,488.34731684914004
2020-12-11,197.42760672405106,168.0337672885465,111.05009792616184,523.6801031691987
2020-12-12,207.83321380594703,166.0798862735634,111.39787308037266,547.531319787407
2020-12-13,220.68343679098254,167.7697293135488,112.80727765270076,580.4218937675693
2020-12-14,242.20884833345326,172.94487362350404,115.53456701993302,613.027014357354
2020-12-15,264.2921155398672,176.53579008347296,115.46135119799388,631.3911824716395
2020-12-16,286.7182685524628,185.1434280683985,116.46806874965681,645.663851990514
2020-12-17,306.3249408686321,190.58261035335147,116.79753994838285,649.2161608485451
2020-12-18,327.58919068307847,191.48033946834371,117.8591693665001,640.4939739203439
2020-12-19,337.72119976418696,198.02848124828705,119.19535811688905,636.846513932187
2020-12-20,356.94590084549066,202.7283572032464,121.06236157633664,620.1633491167913
2020-12-21,380.1821881980802,210.9135344281756,125.10753573847309,594.9482996334461
2020-12-22,401.1568505181866,220.73574709809063,130.52550656196803,579.8827040301895
2020-12-23,414.63066375177016,230.87480533800294,135.52248640931305,557.712490710871
2020-12-24,413.0725764355976,232.0365724279929,137.49931360166931,516.385183192885
2020-12-25,379.00607211677317,221.68628380808238,130.0129958083942,456.3131030401103
2020-12-26,405.58061040104826,233.990453442976,135.54079036479783,447.5274820251586
2020-12-27,429.59327649613203,265.83343322770054,151.68487910237403,456.66199051723834
2020-12-28,425.023834560903,301.26732947239407,160.87346475573372,444.3557776876309
2020-12-29,481.1664996445624,385.0201751416696,194.11344791609469,471.5372838602433
2020-12-30,525.9228687084385,460.11257523102006,224.2966705104973,479.65684696431424
2020-12-31,557.8236849560949,518.0953145405184,249.13513810334416,496.688899256838
2021-01-01,585.419774217336,565.9918032051041,260.9594933465122,514.7041798939953
2021-01-02,616.4518279819727,629.9946083445506,282.210385664342,520.8572863087991
2021-01-03,628.9662716024054,658.5107096443039,291.6735306499735,499.0676775099837
2021-01-04,680.5394947508358,691.0401881640225,301.9237457214504,508.64622460931736
2021-01-05,654.7946335208966,654.9197931843349,300.29469368330496,471.25183046986575
2021-01-06,634.1593037861824,617.796053899656,292.73516006809075,448.7644467167944
2021-01-07,634.4631041636801,592.3427931098762,289.5502718137389,437.7586326655733
2021-01-08,659.5701622619135,591.9203323498798,301.8505298995113,449.9696943650549
2021-01-09,626.2978027895306,542.9148841903037,288.63507403949995,419.9970883754182
2021-01-10,596.711909886199,503.41480313064545,274.15664525103875,400.01535104899364
2021-01-11,566.5290758902404,464.3371828309835,269.0864495817546,370.7405200136129
2021-01-12,542.8966044196275,437.6165397612146,249.48291325755497,345.90607505077105
2021-01-13,524.975935368051,412.9553928964279,233.96115900646132,329.19119319200007
2021-01-14,510.23539892302944,396.10977009157364,223.3631687807735,318.0267939239026
2021-01-15,500.4036369986292,375.5676156367513,218.14654146761117,305.8474492677962
2021-01-16,486.60292745241657,359.4612991618906,212.25266780151188,301.50221432538325
2021-01-17,474.8222239250046,345.3616712970126,207.95123826258853,290.30609801391046
2021-01-18,454.716324087918,326.826205452173,201.17877473321985,279.5857373530668
2021-01-19,439.1923024588235,313.4658839172885,193.28976991927956,263.0928747979228
2021-01-20,422.4779518652641,299.1022180774128,191.00177548368202,247.4880894572865
2021-01-21,405.164883568683,290.7058104724854,183.99136053301117,234.73783802042516
2021-01-22,387.651058297498,278.40164083759186,178.3171343327293,220.65547076180215
2021-01-23,373.8325826473382,266.8367775326919,173.94248897186682,205.58987515854557
2021-01-24,354.7642232807701,258.2291395477663,167.84727179543498,191.31720563967093
2021-01-25,330.4459801977939,243.70705092289194,160.06809071440338,173.71424656639218
2021-01-26,309.9705453986048,232.0365724279929,153.021067852763,162.45469616816885
2021-01-27,294.75565397819224,223.74578001306463,144.36329690846193,153.73250923996767
2021-01-28,282.19146526670716,211.54722556817012,142.09360642834918,142.66326110199597
