date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.076547461853554,22.390420279806325,15.37532260721542,10.688643617468353
2020-09-02,18.70415423564971,23.393764584797644,17.095894422784763,12.306212829607478
2020-09-03,21.08125894378984,24.925184839784396,18.94459392674757,14.684991082753253
2020-09-04,23.229180911010634,27.143103829765213,20.170958944227845,17.761544290155122
2020-09-05,25.27050625454801,29.519445604744657,20.92142111910384,20.425775933678395
2020-09-06,27.18924548084946,32.89913168471543,21.854922848827634,23.12172462057694
2020-09-07,31.09956495963603,33.902475989706744,22.27591382497758,26.769184608733795
2020-09-08,33.00586791317442,33.480015229710396,20.500430142953892,29.49685033900762
2020-09-09,33.423371355934464,33.902475989706744,21.06785276298208,31.49502407165007
2020-09-10,34.19442026724449,32.37105573471999,21.360716050738564,33.42976371754197
2020-09-11,34.66522202184623,29.625060794743742,22.074570314644994,33.302895544040865
2020-09-12,34.693647788161805,30.469982314736438,23.374151154064393,33.683500064544184
2020-09-13,34.075387370798005,30.047521554740086,23.612102575366535,34.730162495928326
2020-09-14,33.0644960562003,32.37105573471999,23.79514213021434,35.74510788393719
2020-09-15,33.128454030410346,35.064243079696695,26.083136565811873,36.411165794818004
2020-09-16,34.71496711289849,36.64847092968299,26.925118518111766,37.96530092020658
2020-09-17,36.20554323407156,41.34834688464233,27.620668826533414,40.344079173352355
2020-09-18,38.72300016339486,46.259453219599855,28.70060220013545,43.547500554255336
2020-09-19,42.22292264100028,49.16387094457473,29.15820108725496,47.987886626794115
2020-09-20,47.40529516240893,50.74809879456103,31.885490454487215,50.77898644381849
2020-09-21,50.610300314490246,51.64582790955326,36.95568612377134,54.64846573560229
2020-09-22,54.72848320945947,54.91989879952494,41.8245382827229,61.46763006128685
2020-09-23,58.53575928535207,59.56696715948475,47.2974209726722,66.89124447845921
2020-09-24,62.72145337532079,65.42861020443405,55.73554445115589,68.63568186409944
2020-09-25,65.84651105963955,69.33637223440024,61.37316274046822,73.04435089326296
2020-09-26,68.46345817106736,74.72274692435364,65.07056174839383,76.94554722842203
2020-09-27,70.95071272368035,82.59107857928558,65.8393278787546,79.00715504781503
2020-09-28,77.8439610552078,91.0402937792125,68.95100031116725,82.59118094922133
2020-09-29,83.81870181266315,102.34111910911476,71.98945692164077,85.35056372287043
2020-09-30,92.05151438181215,124.73153938892106,76.14445481668588,92.4234643955572
2020-10-01,100.94700262819306,135.2930583888297,77.29760401222704,102.28746488526836
2020-10-02,110.79475404614578,159.00366854362463,81.69055332857431,109.1383462543282
2020-10-03,117.99357936556568,177.48632679346474,86.46788571010195,112.78580624248505
