date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.076547461853554,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.707707456439156,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.09014199576346,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.236287352589528,27.354334209763387,20.170958944227845,17.761544290155122
2020-09-05,25.277612696126905,29.88909876974146,20.92142111910384,20.425775933678395
2020-09-06,27.19635192242836,33.37440003971131,21.854922848827634,23.12172462057694
2020-09-07,31.10844801160965,34.37774434470263,22.27591382497758,26.769184608733795
2020-09-08,33.01297435475331,33.95528358470629,20.500430142953892,29.49685033900762
2020-09-09,33.42870118711863,34.37774434470263,21.06785276298208,31.49502407165007
2020-09-10,34.20152670882338,32.89913168471543,21.360716050738564,33.42976371754197
2020-09-11,34.672328463425124,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.702530840135424,30.681212694734608,23.374151154064393,33.683500064544184
2020-09-13,34.0824938123769,30.153136744739175,23.612102575366535,34.730162495928326
2020-09-14,33.08048554975281,32.63509370971771,23.79514213021434,35.74510788393719
2020-09-15,33.151549965541754,35.32828105469441,26.083136565811873,36.411165794818004
2020-09-16,34.73628643763517,36.96531649968025,26.925118518111766,37.96530092020658
2020-09-17,36.22863916920297,41.77080764463869,27.620668826533414,40.344079173352355
2020-09-18,38.744319488131545,46.734721574595746,28.70060220013545,43.547500554255336
2020-09-19,42.24779518652642,49.691946894570165,29.15820108725496,47.987886626794115
2020-09-20,47.42661448714561,51.328982339556006,31.885490454487215,50.77898644381849
2020-09-21,50.628066418437484,52.12109626454916,36.95568612377134,54.64846573560229
2020-09-22,54.74269609261726,55.44797474952037,41.8245382827229,61.46763006128685
2020-09-23,58.55707861008876,60.20065829947926,47.2974209726722,66.89124447845921
2020-09-24,62.73388964808387,66.16791653442765,55.73554445115589,68.63568186409944
2020-09-25,65.8660537739815,70.18129375439294,61.37316274046822,73.04435089326296
2020-09-26,68.48300088540933,75.67328363434542,65.07056174839383,76.94554722842203
2020-09-27,70.97025543802232,83.54161528927737,65.8393278787546,79.00715504781503
2020-09-28,77.86172715915504,92.04363808420382,68.95100031116725,82.59118094922133
2020-09-29,83.83469130621566,103.45007860410516,71.98945692164077,85.35056372287043
2020-09-30,92.05862082339105,125.73488369391238,76.14445481668588,92.4234643955572
2020-10-01,100.95766229056139,136.29640269382102,77.29760401222704,102.28746488526836
2020-10-02,110.7965306565405,160.2182432286141,81.69055332857431,109.1383462543282
2020-10-03,117.99180275517095,178.96493945345196,86.46788571010195,112.78580624248505
2020-10-04,124.76068835906774,196.91952175329664,93.51490857174235,122.20576812494231
2020-10-05,134.4520980622848,218.78186608310753,102.20928742701298,130.99138913989407
2020-10-06,144.3584776232634,240.697018007918,111.91038383394651,140.66508736935353
2020-10-07,152.66413121859608,261.02794208274213,120.29359544597587,148.59434821317276
2020-10-08,159.71016804406975,287.167701607516,127.46874599600974,154.93775688822817
2020-10-09,162.25960396049805,294.45514971745297,132.55724562077864,160.67854173915333
2020-10-10,163.06440846930784,303.69647884237304,137.00510680358028,163.8819631200563
2020-10-11,162.73928876707342,315.31414974227255,140.940457232808,164.2625676405596
2020-10-12,166.56966077809744,335.9091117920944,145.57135797045743,166.76821406720651
2020-10-13,168.5949966280823,350.64243079696695,149.79957168744167,172.50899891813165
2020-10-14,170.81042979030258,352.43788902695144,150.45851408489375,174.19000221702134
2020-10-15,170.76423792003976,359.302876376892,152.69159665403694,173.04818865551138
2020-10-16,173.49488809672988,366.3790941068308,155.52870975417787,178.44008602930847
2020-10-17,177.40165435472701,368.86105107180936,153.99117749345632,181.2629028897081
2020-10-18,181.3208568854872,366.7487472718276,151.7031830578588,184.11743679348302
2020-10-19,191.83483720146128,363.4218687868564,151.73979096882837,194.55234406394916
2020-10-20,202.3257215823039,362.47133207686466,156.64525103874948,203.59170142590315
2020-10-21,211.29049763407903,365.11171182684177,161.95339812933577,215.0732711277534
2020-10-22,219.0507318382316,363.5274839768555,165.59588527080703,223.4782876222018
2020-10-23,225.36658179147386,358.7748004268966,166.14500393535042,231.24896324914468
2020-10-24,227.44343934290572,353.1243877619455,167.8655757509198,241.30326599910745
2020-10-25,229.76546912880943,347.1571295269971,169.7874910768217,248.40788371516953
2020-10-26,230.91493605419555,339.5000282520633,169.60445152197389,262.5219680171678
2020-10-27,229.40481721868056,326.5621674771752,162.52082074936393,270.16577547060956
2020-10-28,227.17694778369716,307.76266365733784,156.7916826826277,273.05202641775975
2020-10-29,227.82185735698187,287.48454717751326,149.59822817710906,289.7669082765307
2020-10-30,230.56494380643502,277.345488937601,146.10217267951603,291.1624581850429
2020-10-31,232.02887077168722,265.6750104427019,142.31325389416654,286.5317698522525
2020-11-01,232.38952268181615,254.3213775178001,142.93558838064908,286.7855061992547
