date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.076547461853554,22.548843064804952,15.357018651730638,10.688643617468353
2020-09-02,18.70415423564971,23.552187369796272,17.077590467299984,12.306212829607478
2020-09-03,21.08481216457929,25.083607624783024,18.999505793201912,14.684991082753253
2020-09-04,23.230957521405358,27.45994939976247,20.189262899712627,17.761544290155122
2020-09-05,25.27228286494273,29.994713959740547,20.97633298555818,20.425775933678395
2020-09-06,27.192798701638914,33.480015229710396,21.928138670766753,23.12172462057694
2020-09-07,31.10311818042548,34.48335953470172,22.349129646916698,26.769184608733795
2020-09-08,33.00764452356914,34.00809117970583,20.591949920377793,29.49685033900762
2020-09-09,33.426924576723906,34.43055193970218,21.159372540405982,31.49502407165007
2020-09-10,34.19797348803393,32.95193927971496,21.690187249464607,33.42976371754197
2020-09-11,34.668775242635675,29.994713959740547,22.532169201764503,33.302895544040865
2020-09-12,34.69897761934598,30.734020289734154,23.941573774092582,33.683500064544184
2020-09-13,34.078940591587454,30.20594433973872,24.38086870572731,34.730162495928326
2020-09-14,33.07515571856864,32.68790130471725,24.72864385993813,35.74510788393719
2020-09-15,33.146220134357584,35.38108864969395,27.19967785038347,36.411165794818004
2020-09-16,34.73273321684572,37.070931689679334,28.243003313015944,37.96530092020658
2020-09-17,36.2233093380188,41.82361523963822,28.86533779949847,40.344079173352355
2020-09-18,38.73721304655265,46.84033676459483,29.853751395676607,43.547500554255336
2020-09-19,42.24068874494752,49.85036967956879,30.256438416341773,47.987886626794115
2020-09-20,47.42128465596144,51.593020314553726,32.85560009518057,50.77898644381849
2020-09-21,50.62095997685858,52.437941834546415,37.761060165101675,54.64846573560229
2020-09-22,54.739142871827816,55.76482031951764,42.50178463565977,61.46763006128685
2020-09-23,58.54997216850986,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.72678320650497,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.86072394279734,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.47234122304098,75.9901292043427,65.40003294711988,76.94554722842203
2020-09-27,70.95781916525925,83.75284566927554,66.13219116651108,79.00715504781503
2020-09-28,77.85462071757613,92.20206086920244,69.24386359892372,82.59118094922133
