date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.760073444803126,15.357018651730638,10.688643617468353
2020-09-02,18.70415423564971,23.763417749794446,17.077590467299984,12.306212829607478
2020-09-03,21.08658877497401,25.24203040978166,18.999505793201912,14.684991082753253
2020-09-04,23.234510742194804,27.565564589761557,20.189262899712627,17.761544290155122
2020-09-05,25.27405947533746,30.047521554740086,20.97633298555818,20.425775933678395
2020-09-06,27.19457531203363,33.53282282470994,21.928138670766753,23.12172462057694
2020-09-07,31.104894790820204,34.48335953470172,22.349129646916698,26.769184608733795
2020-09-08,33.00942113396387,34.00809117970583,20.591949920377793,29.49685033900762
2020-09-09,33.432254407908076,34.43055193970218,21.159372540405982,31.49502407165007
2020-09-10,34.19975009842866,33.004746874714506,21.690187249464607,33.42976371754197
2020-09-11,34.6705518530304,30.047521554740086,22.532169201764503,33.302895544040865
2020-09-12,34.7007542297407,30.839635479733236,23.941573774092582,33.683500064544184
2020-09-13,34.080717201982175,30.311559529737803,24.38086870572731,34.730162495928326
2020-09-14,33.076932328963366,32.793516494716336,24.72864385993813,35.74510788393719
2020-09-15,33.146220134357584,35.48670383969304,27.19967785038347,36.411165794818004
2020-09-16,34.72917999605628,37.22935447467796,28.243003313015944,37.96530092020658
2020-09-17,36.2233093380188,41.929230429637315,28.86533779949847,40.344079173352355
2020-09-18,38.744319488131545,46.945951954593916,29.853751395676607,43.547500554255336
2020-09-19,42.24601857613169,49.903177274568336,30.256438416341773,47.987886626794115
2020-09-20,47.424837876750885,51.64582790955326,32.85560009518057,50.77898644381849
2020-09-21,50.62451319764803,52.49074942954595,37.761060165101675,54.64846573560229
2020-09-22,54.74624931340671,55.81762791451718,42.50178463565977,61.46763006128685
2020-09-23,58.55530199969404,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.73211303768914,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.86427716358678,70.4981393243902,61.72093789467904,73.04435089326296
2020-09-26,68.47767105422515,76.09574439434178,65.40003294711988,76.94554722842203
2020-09-27,70.96492560683815,83.85846085927463,66.13219116651108,79.00715504781503
2020-09-28,77.86528037994448,92.30767605920154,69.24386359892372,82.59118094922133
2020-09-29,83.83824452700512,103.87253936410151,72.24571229842769,85.35056372287043
2020-09-30,92.06750387536466,126.21015204890828,76.29088646056412,92.4234643955572
2020-10-01,100.97365178411391,136.7188634538174,77.40742774513572,102.28746488526836
2020-10-02,110.8107435396983,160.64070398861045,81.81868101696777,109.1383462543282
2020-10-03,118.01312207990763,179.33459261844877,86.66922922043453,112.78580624248505
2020-10-04,124.78378429419915,197.39479010829254,93.71625208207493,122.20576812494231
2020-10-05,134.46808755583731,219.3627496281025,102.41063093734556,130.99138913989407
2020-10-06,144.36736067523702,241.17228636291384,112.14833525524865,140.66508736935353
2020-10-07,152.6730142705697,261.7144408177362,120.54985082276279,148.59434821317276
2020-10-08,159.71016804406975,288.0126231275087,127.7616092837662,154.93775688822817
2020-10-09,162.25782735010333,295.45849402244426,132.83180495305035,160.67854173915333
2020-10-10,163.05730202772892,304.858245932363,137.27966613585195,163.8819631200563
2020-10-11,162.73395893588926,316.42310923726296,141.2333205205645,164.2625676405596
2020-10-12,166.566107557308,337.334916857082,146.0655647685465,166.76821406720651
2020-10-13,168.59322001768757,352.12104345695417,150.29377848553074,172.50899891813165
2020-10-14,170.8175362318815,353.81088649693953,151.06254461589148,174.19000221702134
2020-10-15,170.78022741359229,360.62306625188063,153.31393114051946,173.04818865551138
2020-10-16,173.5108775902824,367.59366879182033,156.20595610711473,178.44008602930847
2020-10-17,177.41942045867424,369.86439537680064,154.70503175736278,181.2629028897081
2020-10-18,181.32973993746083,367.75209157681894,152.28890963337176,184.11743679348302
2020-10-19,191.83128398067183,364.21398271184955,152.23399776691744,194.55234406394916
2020-10-20,202.31683853033033,363.26344600185774,157.02963410392988,203.59170142590315
2020-10-21,211.2709549197371,365.9566333468345,162.2828693280618,215.0732711277534
2020-10-22,219.03474234467907,364.37240549684816,166.10839602438088,223.4782876222018
2020-10-23,225.35947534989498,359.77814473188795,166.7307305108634,231.24896324914468
2020-10-24,227.42922645974792,354.39177004193454,168.4879102374023,241.30326599910745
2020-10-25,229.76546912880943,348.47731940198565,170.53795325169767,248.40788371516953
2020-10-26,230.9255957165639,340.60898774705373,170.28169787491075,262.5219680171678
2020-10-27,229.41903010183833,327.77674216216474,163.43601852360294,270.16577547060956
2020-10-28,227.1858308356708,308.8188155573287,157.7251844123515,273.05202641775975
