date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.760073444803126,15.338714696245859,10.688643617468353
2020-09-02,18.705930846044435,23.763417749794446,17.059286511815206,12.306212829607478
2020-09-03,21.088365385368736,25.24203040978166,18.981201837717133,14.684991082753253
2020-09-04,23.23273413180008,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.27405947533746,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.19635192242836,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.10667140121493,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.00942113396387,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.42870118711863,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.2033033192181,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.672328463425124,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.70430745053015,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.0824938123769,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.076932328963366,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.14977335514703,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.73450982724045,37.334969664677054,28.243003313015944,37.96530092020658
2020-09-17,36.22153272762407,42.0348456196364,28.86533779949847,40.344079173352355
2020-09-18,38.744319488131545,47.051567144593,29.853751395676607,43.547500554255336
2020-09-19,42.24068874494752,49.955984869567885,30.256438416341773,47.987886626794115
2020-09-20,47.423061266356164,51.69863550455281,32.85560009518057,50.77898644381849
2020-09-21,50.626289808042756,52.5435570245455,37.761060165101675,54.64846573560229
2020-09-22,54.74624931340671,55.87043550951672,42.50178463565977,61.46763006128685
2020-09-23,58.56240844127293,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.74632592084692,66.48476210442492,56.1016235608515,68.63568186409944
2020-09-25,65.87671343634985,70.4981393243902,61.702633939194264,73.04435089326296
2020-09-26,68.49543715817238,76.14855198934131,65.38172899163509,76.94554722842203
2020-09-27,70.98091510039066,83.91126845427416,66.09558325554151,79.00715504781503
2020-09-28,77.87416343191809,92.41329124920063,69.22555964343894,82.59118094922133
2020-09-29,83.85068079976817,103.97815455410058,72.22740834294291,85.35056372287043
2020-09-30,92.07638692733829,126.36857483390692,76.27258250507934,92.4234643955572
2020-10-01,100.96832195292974,136.877286238816,77.38912378965094,102.28746488526836
