date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.86568863480221,15.338714696245859,10.688643617468353
2020-09-02,18.705930846044435,23.869032939793534,17.059286511815206,12.306212829607478
2020-09-03,21.08658877497401,25.294838004781198,18.981201837717133,14.684991082753253
2020-09-04,23.236287352589528,27.618372184761103,20.170958944227845,17.761544290155122
2020-09-05,25.27938930652163,30.10032914973963,20.958029030073398,20.425775933678395
2020-09-06,27.20345836400725,33.744053204708116,21.909834715281974,23.12172462057694
2020-09-07,31.126214115556888,34.69458991469989,22.349129646916698,26.769184608733795
2020-09-08,33.04317673146362,34.219321559704,20.591949920377793,29.49685033900762
2020-09-09,33.458903563828926,34.64178231970035,21.159372540405982,31.49502407165007
2020-09-10,34.22284603356006,33.21597725471268,21.690187249464607,33.42976371754197
2020-09-11,34.70430745053015,30.20594433973872,22.532169201764503,33.302895544040865
2020-09-12,34.74516948960879,31.05086585973141,23.941573774092582,33.683500064544184
2020-09-13,34.12690907224499,30.36436712473735,24.38086870572731,34.730162495928326
2020-09-14,33.117794368042006,32.84632408971588,24.72864385993813,35.74510788393719
2020-09-15,33.1853055630415,35.539511434692585,27.19967785038347,36.411165794818004
2020-09-16,34.78603152868743,37.3877772596766,28.243003313015944,37.96530092020658
2020-09-17,36.28549070183413,42.08765321463594,28.86533779949847,40.344079173352355
2020-09-18,38.794064579183804,47.104374739592544,29.853751395676607,43.547500554255336
2020-09-19,42.297540277578676,50.00879246456742,30.256438416341773,47.987886626794115
2020-09-20,47.47991279898732,51.751443099552354,32.85560009518057,50.77898644381849
2020-09-21,50.683141340673906,52.59636461954504,37.761060165101675,54.64846573560229
2020-09-22,54.80843067722203,55.92324310451627,42.50178463565977,61.46763006128685
2020-09-23,58.61037692193046,60.46469627447698,47.846539637215606,66.89124447845921
2020-09-24,62.7818581287414,66.53756969942445,56.1016235608515,68.63568186409944
2020-09-25,65.93178835858627,70.55094691938974,61.702633939194264,73.04435089326296
2020-09-26,68.54340563882992,76.2541671793404,65.38172899163509,76.94554722842203
2020-09-27,71.02355374986402,84.12249883427235,66.09558325554151,79.00715504781503
2020-09-28,77.91324886060201,92.6245216291988,69.22555964343894,82.59118094922133
2020-09-29,83.87732995568902,104.18938493409877,72.22740834294291,85.35056372287043
2020-09-30,92.10303608325914,126.57980521390509,76.27258250507934,92.4234643955572
2020-10-01,101.01629043358727,137.0885166188142,77.38912378965094,102.28746488526836
2020-10-02,110.83739269561914,161.0631647486068,81.81868101696777,109.1383462543282
2020-10-03,118.03621801503904,179.80986097344464,86.66922922043453,112.78580624248505
2020-10-04,124.79799717735693,197.87005846328842,93.71625208207493,122.20576812494231
2020-10-05,134.50184315333706,219.78521038809885,102.39232698186078,130.99138913989407
2020-10-06,144.40644610392096,241.75316990790887,112.1117273442791,140.66508736935353
2020-10-07,152.70854647846417,262.4537471477298,120.47663500082368,148.59434821317276
2020-10-08,159.74747686235895,288.9631598375005,127.68839346182709,154.93775688822817
2020-10-09,162.30401922036614,296.6730687074338,132.776893086596,160.67854173915333
2020-10-10,163.09816406680758,306.0728206173525,137.1698424029433,163.8819631200563
2020-10-11,162.78370402694154,317.58487632725286,141.105192832171,164.2625676405596
2020-10-12,166.62473570033387,338.49668394707203,145.90082916918345,166.76821406720651
2020-10-13,168.66961426466068,353.33561814194366,150.1290428861677,172.50899891813165
2020-10-14,170.90103692043348,354.91984599192995,150.8612011055589,174.19000221702134
2020-10-15,170.86728132293374,361.5736029618724,153.11258763018688,173.04818865551138
2020-10-16,173.59970811001858,368.3857827168135,155.9497007303278,178.44008602930847
2020-10-17,177.51535741998933,370.5508941117947,154.48538429154542,181.2629028897081
2020-10-18,181.42034706759173,368.43859031181296,152.08756612303918,184.11743679348302
2020-10-19,191.92366772119746,365.0060966368427,151.97774239013052,194.55234406394916
2020-10-20,202.39500938769817,363.8971371418523,156.75507477165817,203.59170142590315
2020-10-21,211.3846579849994,366.53751689182945,162.06322186224443,215.0732711277534
2020-10-22,219.15022202033614,364.95328904184316,165.8887485585635,223.4782876222018
2020-10-23,225.49805096068343,360.30622068188336,166.5476909560156,231.24896324914468
2020-10-24,227.56957868093113,355.025461181929,168.23165486061538,241.30326599910745
2020-10-25,229.90937457078203,349.21662573197926,170.263393919426,248.40788371516953
2020-10-26,231.0677245481418,341.24267888704827,170.0803543645782,262.5219680171678
2020-10-27,229.575371816574,328.4104333021592,163.1980671023008,270.16577547060956
2020-10-28,227.31552339448564,309.45250669732326,157.48723299104935,273.05202641775975
2020-10-29,227.96931601974387,289.06877502749956,150.07413101971338,289.7669082765307
2020-10-30,230.68930653406568,278.82410159758814,146.76111507696814,291.1624581850429
2020-10-31,232.1745528240546,266.7839699376923,142.93558838064908,286.5317698522525
2020-11-01,232.53875795497288,255.27191422779188,143.57622682261638,286.7855061992547
2020-11-02,241.70784420214125,245.13285598787962,146.01065290209215,282.15481786646427
2020-11-03,244.94660495172232,236.36679521795543,147.54818516281367,274.4158592828967
2020-11-04,245.75140946053205,227.81196482802943,148.188823604781,266.0742768751988
2020-11-05,247.3503588157833,220.89416988308926,151.7763988797979,248.12243032479205
2020-11-06,249.42366314642567,210.12142050318246,152.41703732176524,236.57742653619118
2020-11-07,253.4405792488957,207.11138758820852,154.2291289147585,227.8869566513653
2020-11-08,261.6058806230452,204.94627619322722,152.47194918821955,219.8942617207955
2020-11-09,261.9061277797535,202.30589644325002,149.12232533450478,207.23916141405996
2020-11-10,265.73294656998803,204.62943062322998,147.2553218750572,198.6438426593599
2020-11-11,272.7701003434881,205.47435214322263,146.28521223436385,191.06346929266869
2020-11-12,274.6817331282106,204.84066100322812,144.49142459685538,183.29279366572584
2020-11-13,276.1634261974101,204.2069698632336,143.04541211355775,182.72188688497084
2020-11-14,275.12943894768097,202.30589644325002,144.41820877491625,183.45137888260223
2020-11-15,268.4760330194412,199.66551669327288,143.21014771292076,181.2946199330834
2020-11-16,260.6962561009467,196.02179263830442,142.84406860322517,180.7237131523284
2020-11-17,253.34819550837005,189.31522807336242,141.65431149671446,183.16592549222472
2020-11-18,241.9370269430606,180.28512932844052,139.18327750626912,187.35257521776128
2020-11-19,230.4654536243305,169.67080273353235,135.24792707704134,192.0466976373023
2020-11-20,218.08958561468611,164.2316204485794,131.62374389105486,194.48890997719863
2020-11-21,208.44969761291608,157.4194406936383,128.76832683542915,196.13819623271303
2020-11-22,201.0181363317874,152.2442963836831,126.82810755404242,198.96101309311268
2020-11-23,187.67223904662396,141.5243545987758,124.7048487178079,200.1662607413732
2020-11-24,176.45294440394463,129.27299255888178,120.40341917888455,201.84726404026287
2020-11-25,168.82240275860693,128.16403306389137,117.01718741420021,212.94822922160984
2020-11-26,163.0839511836498,127.4775343288973,113.74077938242455,220.52860258830106
2020-11-27,158.7863306388135,125.31242293391605,111.41617703585744,223.66858988245346
2020-11-28,156.2759801510691,127.95280268389321,107.92012153826441,228.8701849959989
2020-11-29,154.2701870154262,126.94945837890188,105.11961634909304,236.76772879644287
2020-11-30,152.2217552303099,133.92006091884159,101.7150806289239,251.80160735632415
2020-12-01,151.3245669809745,137.14132421381373,100.48871561144364,268.23103582471765
2020-12-02,150.46646416032303,136.9829014288151,100.81818681016968,277.96816814092773
2020-12-03,150.9301594733459,145.5377318187411,100.92801054307837,298.52081224810723
2020-12-04,152.06541351557425,150.9241065086945,99.26235059396335,319.5492120059159
2020-12-05,153.8189279751664,153.82852423366938,100.94631449856313,341.40225489148173
2020-12-06,157.34549960869268,159.69016727861867,102.63027840316293,364.58741359880923
2020-12-07,161.5329703090561,157.63067107363648,102.26419929346731,396.4947592343379
2020-12-08,167.15771881875094,161.22158753360543,104.42406604067138,427.9263492192374
2020-12-09,174.35654413817082,163.3866989285867,105.30265590394085,461.16581067652777
