date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.70415423564971,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.083035554184566,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.230957521405358,27.248719019764298,20.170958944227845,17.761544290155122
2020-09-05,25.27050625454801,29.783483579742374,20.92142111910384,20.425775933678395
2020-09-06,27.18746887045474,33.268784849712226,21.854922848827634,23.12172462057694
2020-09-07,31.09956495963603,34.27212915470355,22.27591382497758,26.769184608733795
2020-09-08,33.00231469238498,33.8496683947072,20.500430142953892,29.49685033900762
2020-09-09,33.41981813514501,34.27212915470355,21.06785276298208,31.49502407165007
2020-09-10,34.19086704645504,32.793516494716336,21.360716050738564,33.42976371754197
2020-09-11,34.659892190662056,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.68831795697764,30.628405099735065,23.374151154064393,33.683500064544184
2020-09-13,34.07005753961384,30.10032914973963,23.612102575366535,34.730162495928326
2020-09-14,33.06271944580557,32.52947851971862,23.79514213021434,35.74510788393719
2020-09-15,33.132007251199795,35.22266586469532,26.083136565811873,36.411165794818004
2020-09-16,34.72029694408266,36.859701309681164,26.925118518111766,37.96530092020658
2020-09-17,36.21264967565046,41.50676966964097,27.620668826533414,40.344079173352355
2020-09-18,38.7336598257632,46.41787600459848,28.70060220013545,43.547500554255336
2020-09-19,42.23713552415807,49.3751013245729,29.15820108725496,47.987886626794115
2020-09-20,47.417731435171994,51.01213676955874,31.885490454487215,50.77898644381849
2020-09-21,50.619183366463865,51.80425069455189,36.95568612377134,54.64846573560229
2020-09-22,54.73736626143309,55.131129179523114,41.8245382827229,61.46763006128685
2020-09-23,58.54819555811514,59.83100513448247,47.2974209726722,66.89124447845921
2020-09-24,62.71967676492607,65.79826336943086,55.73554445115589,68.63568186409944
2020-09-25,65.84651105963955,69.70602539939703,61.37316274046822,73.04435089326296
2020-09-26,68.46345817106736,75.14520768435,65.07056174839383,76.94554722842203
2020-09-27,70.95248933407508,83.01353933928193,65.8393278787546,79.00715504781503
