date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.080100682643,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.7112606772286,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.088365385368736,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.230957521405358,27.248719019764298,20.170958944227845,17.761544290155122
2020-09-05,25.27050625454801,29.783483579742374,20.92142111910384,20.425775933678395
2020-09-06,27.18924548084946,33.268784849712226,21.854922848827634,23.12172462057694
2020-09-07,31.09956495963603,34.27212915470355,22.27591382497758,26.769184608733795
2020-09-08,33.00409130277969,33.8496683947072,20.500430142953892,29.49685033900762
2020-09-09,33.418041524750286,34.27212915470355,21.06785276298208,31.49502407165007
2020-09-10,34.19086704645504,32.793516494716336,21.360716050738564,33.42976371754197
2020-09-11,34.66522202184623,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.693647788161805,30.681212694734608,23.374151154064393,33.683500064544184
2020-09-13,34.073610760403284,30.153136744739175,23.612102575366535,34.730162495928326
2020-09-14,33.06982588738447,32.63509370971771,23.79514213021434,35.74510788393719
2020-09-15,33.139113692778686,35.32828105469441,26.083136565811873,36.411165794818004
2020-09-16,34.72740338566155,36.96531649968025,26.925118518111766,37.96530092020658
2020-09-17,36.2162028964399,41.71800004963914,27.620668826533414,40.344079173352355
2020-09-18,38.735436436157926,46.62910638459666,28.70060220013545,43.547500554255336
2020-09-19,42.24068874494752,49.58633170457108,29.15820108725496,47.987886626794115
2020-09-20,47.423061266356164,51.22336714955692,31.885490454487215,50.77898644381849
2020-09-21,50.6298430288322,52.01548107455007,36.95568612377134,54.64846573560229
2020-09-22,54.74447270301198,55.342359559521284,41.8245382827229,61.46763006128685
2020-09-23,58.55530199969404,60.04223551448063,47.2974209726722,66.89124447845921
2020-09-24,62.73566625847859,65.95668615442948,55.73554445115589,68.63568186409944
2020-09-25,65.86250055319206,69.97006337439475,61.37316274046822,73.04435089326296
2020-09-26,68.47589444383043,75.46205325434725,65.07056174839383,76.94554722842203
2020-09-27,70.9613723860487,83.33038490927919,65.8393278787546,79.00715504781503
2020-09-28,77.84929088639197,91.83240770420565,68.95100031116725,82.59118094922133
2020-09-29,83.82936147503149,103.18604062910745,71.98945692164077,85.35056372287043
2020-09-30,92.05862082339105,125.47084571891467,76.14445481668588,92.4234643955572
2020-10-01,100.96299212174556,135.97955712382378,77.29760401222704,102.28746488526836
2020-10-02,110.80363709811941,159.8485900636173,81.69055332857431,109.1383462543282
2020-10-03,118.00068580714456,178.43686350345652,86.46788571010195,112.78580624248505
2020-10-04,124.76957141104137,196.39144580330122,93.51490857174235,122.20576812494231
2020-10-05,134.46275772465313,218.20098253811258,102.20928742701298,130.99138913989407
2020-10-06,144.36380745444757,240.116134462923,111.91038383394651,140.66508736935353
2020-10-07,152.66235460820135,260.2886357527485,120.29359544597587,148.59434821317276
2020-10-08,159.7012849920961,286.53401046752145,127.46874599600974,154.93775688822817
2020-10-09,162.24716768773501,293.82145857745843,132.55724562077864,160.67854173915333
2020-10-10,163.05552541733422,303.16840289237757,137.00510680358028,163.8819631200563
2020-10-11,162.73395893588926,314.6276510072785,140.940457232808,164.2625676405596
2020-10-12,166.5749906092816,335.27542065209985,145.57135797045743,166.76821406720651
2020-10-13,168.59854984887173,350.0087396569724,149.79957168744167,172.50899891813165
2020-10-14,170.81398301109203,352.01542826695504,150.45851408489375,174.19000221702134
2020-10-15,170.77134436161867,358.9332232118952,152.69159665403694,173.04818865551138
2020-10-16,173.5108775902824,366.00944094183404,155.52870975417787,178.44008602930847
2020-10-17,177.41409062749008,368.43859031181296,153.99117749345632,181.2629028897081
2020-10-18,181.32441010627664,366.4847092968299,151.7031830578588,184.11743679348302
2020-10-19,191.81707109751403,363.0522156218596,151.73979096882837,194.55234406394916
2020-10-20,202.2919659848042,361.9960637218687,156.64525103874948,203.59170142590315
2020-10-21,211.26207186776347,364.37240549684816,161.95339812933577,215.0732711277534
2020-10-22,219.02585929270546,362.78817764686187,165.59588527080703,223.4782876222018
2020-10-23,225.3381560251583,358.14110928690206,166.14500393535042,231.24896324914468
2020-10-24,227.41679018698488,352.490696621951,167.8655757509198,241.30326599910745
2020-10-25,229.74592641446748,346.52343838700256,169.7874910768217,248.40788371516953
2020-10-26,230.90605300222197,338.91914470706837,169.60445152197389,262.5219680171678
2020-10-27,229.41547688104887,326.1397067171789,162.52082074936393,270.16577547060956
2020-10-28,227.18760744606556,307.55143327733964,156.7916826826277,273.05202641775975
2020-10-29,227.83429362974488,287.27331679751506,149.59822817710906,289.7669082765307
