,60 to 64,65 to 69,70 to 79,Over 80
Black African,59.4,62.7,64.0,63.8
Bangladeshi,80.3,84.1,84.1,79.8
Black Caribbean,57.7,65.5,73.6,76.1
Chinese,69.7,73.6,77.9,78.7
Asian other,76.5,81.1,82.5,82.1
White British / Mixed British,90.8,94.2,96.4,96.8
Indian,82.9,86.9,89.5,90.3
Irish,83.5,88.9,92.7,94.2
Black other,61.0,70.4,71.8,70.5
White other,67.3,75.5,86.7,90.9
Mixed other,70.8,75.3,82.4,85.3
Pakistani,68.8,72.9,77.8,78.1
Mixed White/Asian,80.8,84.1,86.6,85.7
Mixed White/Black African,66.4,68.3,74.5,69.8
Mixed White/Black Caribbean,66.5,71.9,77.4,78.6
