,Excess Deaths,Deaths with COVID-19 on the Death Certificate
2020-03-27,106,14
2020-04-03,1155,114
2020-04-10,1808,316
2020-04-17,2001,404
2020-04-24,1935,410
2020-05-01,1582,241
2020-05-08,968,153
2020-05-15,1169,142
2020-05-22,925,103
2020-05-29,615,65
2020-06-05,887,74
2020-06-12,731,47
2020-06-19,585,49
2020-06-26,632,29
2020-07-03,593,35
2020-07-10,529,35
2020-07-17,573,30
2020-07-24,554,24
2020-07-31,550,14
2020-08-07,564,11
2020-08-14,607,11
2020-08-21,642,15
2020-08-28,559,9
2020-09-04,378,6
2020-09-11,674,7
2020-09-18,544,8
2020-09-25,569,10
2020-10-02,553,18
2020-10-09,562,26
2020-10-16,643,30
2020-10-23,755,44
2020-10-30,620,77
2020-11-06,884,79
2020-11-13,866,115
2020-11-20,840,135
2020-11-27,775,182
2020-12-04,517,122
2020-12-11,600,112
2020-12-18,706,142
2020-12-25,970,113
2021-01-01,662,139
2021-01-08,1034,271
2021-01-15,1023,408
2021-01-22,1094,492
2021-01-29,1046,506
2021-02-05,1182,461
2021-02-12,1125,408
2021-02-19,946,268
2021-02-26,955,235
2021-03-05,566,191
2021-03-12,627,137
2021-03-19,577,92
2021-03-26,406,70
2021-04-02,300,49
2021-04-09,341,48
2021-04-16,461,66
2021-04-23,515,41
2021-04-30,479,41
2021-05-07,222,23
2021-05-14,449,28
2021-05-21,478,21
2021-05-28,404,24
2021-06-04,275,23
2021-06-11,654,10
2021-06-18,506,14
2021-06-25,349,21
2021-07-02,336,12
2021-07-09,651,25
2021-07-16,609,22
2021-07-23,461,23
2021-07-30,577,35
2021-08-06,533,39
2021-08-13,622,57
2021-08-20,487,45
2021-08-27,503,51
2021-09-03,430,41
2021-09-10,671,50
2021-09-17,556,74
2021-09-24,582,67
2021-10-01,549,77
2021-10-08,567,64
2021-10-15,695,39
2021-10-22,541,62
2021-10-29,449,59
2021-11-05,679,66
2021-11-12,763,97
2021-11-19,677,83
2021-11-26,650,82
2021-12-03,481,61
