date,under 65,65 to 84,85+
2020-11-01,26.428123038292522,32.7430614677337,28.339678861115708
2020-11-02,26.338444982512772,32.93887280776435,29.183909948683986
2020-11-03,26.042507398439596,33.62846926613316,29.548088064889914
2020-11-04,26.455026455026452,34.08820023837903,30.292997848038397
2020-11-05,26.23083131557707,33.934956580963735,31.20344313855321
2020-11-06,26.535736705228224,34.2159032862251,31.716603211388836
2020-11-07,27.118644067796602,34.24144389579431,31.964906472438326
2020-11-08,27.665680208053082,35.14387876723991,32.82569111074325
2020-11-09,28.051295847906008,36.16550315000851,33.703029299784795
2020-11-10,29.055690072639216,37.34037119019241,35.2590630690283
2020-11-11,29.782082324455196,38.46415801123788,36.93097169342824
2020-11-12,31.046542910949682,39.64753958794484,37.46068531700049
2020-11-13,31.826741996233515,40.84794823769795,37.64277437510346
2020-11-14,32.024033718948964,41.36727396560532,37.64277437510346
2020-11-15,32.17648641377454,41.33321981951303,37.32825691110743
2020-11-16,32.06887274683884,41.6737612804359,37.262042708160905
2020-11-17,31.997130302215044,41.44389579431297,36.46747227280252
2020-11-18,31.85364541296744,41.120381406436245,35.408045025658005
2020-11-19,31.297641467132983,40.37970372892901,35.209402416818406
2020-11-20,30.768540938032455,39.724161416652485,35.904651547757
2020-11-21,30.2842794368218,38.98348373914525,36.03707995365006
2020-11-22,30.060084297372423,37.919291673761286,36.30193676543619
2020-11-23,30.113891130840276,36.7444236335774,35.557026982287695
2020-11-24,29.52201596269392,35.69725864123957,35.1100811123986
2020-11-25,28.894269572235665,35.05022986548612,34.97765270650554
2020-11-26,27.970585597704233,33.86684828877916,34.28240357556695
2020-11-27,27.378710429557877,32.726034394687545,33.27263698063234
2020-11-28,26.41915523271454,31.96832964413417,33.42161893726204
2020-11-29,25.82728006456819,31.610761110165157,33.25608342989572
2020-11-30,24.778046811945106,31.048867699642425,33.50438669094522
2020-12-01,24.70630436732131,30.7253533117657,33.83545770567787
2020-12-02,24.17720383822078,30.01021624382768,33.62026154610164
2020-12-03,24.58075508922966,30.606163800442697,34.03410031451746
2020-12-04,24.894628284458786,30.946705261365565,35.3087237212382
2020-12-05,25.396825396825392,31.423463306657577,35.24250951829167
2020-12-06,25.468567841449193,31.92576196151881,35.722562489654024
2020-12-07,26.159088870953273,32.67495317554912,37.12961430226783
2020-12-08,26.82270648372343,33.739145240933084,38.453898361198476
2020-12-09,27.683615819209034,34.471309381917244,40.274788942228106
2020-12-10,28.132006098107787,34.91401328111698,41.69839430557855
2020-12-11,28.87633396107972,35.739826323854935,42.69160734977653
2020-12-12,29.844856963501027,37.08496509450026,45.12497930806159
2020-12-13,30.89409021612411,37.77456155286906,46.234067207416
2020-12-14,31.710160523719843,38.736591179976166,47.34315510677042
2020-12-15,32.104743969150746,39.63902605142176,48.20393974507533
2020-12-16,32.759393776342925,41.0097054316363,48.40258235391493
2020-12-17,34.15837144650703,42.28673591009705,49.130938586326785
2020-12-18,35.19863689355214,43.197684318065726,49.16404568780005
2020-12-19,36.768002869697774,43.88728077643452,48.66743916570106
2020-12-20,38.80369473589811,44.925932232249274,49.51167025326935
2020-12-21,40.884225629988336,46.02417844372552,49.79308061579211
2020-12-22,43.39521119182136,47.36080367784776,50.389008442310896
2020-12-23,44.86593130660926,47.49702026221691,50.15725873199803
2020-12-24,45.26051475204017,47.07134343606333,48.76676047012086
2020-12-25,46.829880728185806,47.73539928486292,48.915742426750555
2020-12-26,48.892476011120074,49.131619274646674,50.19036583347129
2020-12-27,51.780109407228046,50.97905670015324,51.01804337030294
2020-12-28,54.62290377544615,53.15852205005958,52.4085416321801
2020-12-29,57.40292350461842,55.176230206027576,54.212878662473095
2020-12-30,61.13353062505605,57.5429933594415,57.2256248965403
2020-12-31,63.9583893821182,60.18218968159373,59.178943883463
2021-01-01,67.25854183481303,64.36233611442192,62.77106439331237
2021-01-02,70.06546498071923,67.78477779669674,65.20443635159742
2021-01-03,72.5943861537082,70.69640728758726,67.88611157093197
2021-01-04,75.28472782710072,73.56546909586243,70.84919715278929
2021-01-05,78.09165097300694,76.60480163459901,73.5639794735971
2021-01-06,81.66980539861899,81.32981440490381,76.46085085250787
2021-01-07,85.82189938122144,85.85901583517796,81.8904154941235
2021-01-08,87.44507219083492,87.71496679720758,84.19135904651547
2021-01-09,89.08618061160436,89.81781031840629,86.558516801854
2021-01-10,88.31494933189852,91.3757875021284,88.59460354245985
2021-01-11,89.34624697336564,92.5761961518815,89.43883463002814
2021-01-12,90.65554658775,94.0490379703729,91.45836781989736
2021-01-13,89.83947628015426,93.96390260514217,90.99486839927162
2021-01-14,89.63321675186083,93.16363017197342,90.10097665949345
2021-01-15,89.04134158371448,92.09943810658946,88.95878165866579
2021-01-16,89.01443816698055,90.81389409160563,88.99188876013905
2021-01-17,88.97856694466864,89.8859186105908,88.41251448435688
2021-01-18,87.9203658864676,89.4942959305295,88.09799702036084
2021-01-19,87.17603802349565,88.0214541120381,86.26055288859457
2021-01-20,87.18500582907362,86.4890175378852,86.54196325111734
2021-01-21,85.92054524257914,85.0502298654861,84.29068035093526
2021-01-22,86.08196574298269,83.34752256087177,82.75120013242838
2021-01-23,83.13155770782889,80.87008343265789,80.00331071014729
2021-01-24,81.97471078827012,78.44372552358246,76.94090382387019
2021-01-25,79.29333692045556,74.39128213860035,72.1900347624565
2021-01-26,75.7151824948435,71.07951643112546,69.21039562986256
2021-01-27,72.42399784772665,67.90396730801972,65.99900678695576
2021-01-28,70.48695184288404,66.03950280946701,64.7078298294984
2021-01-29,67.68002869697784,64.19206538396045,62.98626055288857
2021-01-30,65.73401488655726,62.123276008854035,60.90051316007281
