,First Dose,Second Dose
12-15,12.123054986161625,0.27329740309631906
16-17,56.674617710951146,16.9553326586696
18-24,66.34976668094914,55.35073173208412
25-29,64.54469895822604,56.20053971208252
30-34,66.91194452025697,60.00938127800717
35-39,71.2486459084459,65.70656976471358
40-44,76.659643062613,72.24364950808639
45-49,82.15497667115343,78.6533083323287
50-59,87.72321044772369,85.12225736010866
60-69,91.49334336283074,89.6898954286064
70-79,95.00955476791344,94.04311531923766
80-89,95.67809305682258,94.45347776450473
90+,94.03997522321765,92.33905343195126
