,First Dose,Second Dose
16-17,52.92182418356074,13.807717881335233
18-24,65.77840997102238,51.72590644799329
25-29,63.83683668583069,53.58657536328346
30-34,66.30735090291783,58.185523704050055
35-39,70.80309494572371,64.37924007674476
40-44,76.37338235425521,71.46920523172118
45-49,81.96439459696883,78.10581309955363
50-59,87.62385883881211,84.84296178688702
60-69,91.45347183629262,89.54094538034181
70-79,94.98907048422419,93.9431219076973
80-89,95.65470082165976,93.98827430362753
90+,94.03161701365494,91.92196815270327
