,First Dose,Second Dose
16-17,54.19445807309968,14.852729488137175
18-24,66.05256835780173,53.635364133716834
25-29,64.13522581219503,54.83475677269667
30-34,66.55629872523461,59.02389046262173
35-39,70.9881653751101,64.98552595073751
40-44,76.49238994828139,71.81540917184562
45-49,82.04305863922858,78.34759375480516
50-59,87.66413691473053,84.96250231966422
60-69,91.46945965183284,89.60090701660066
70-79,94.99578878014187,93.97712390723308
80-89,95.66211742969945,94.12094885132683
90+,94.03382878379507,92.02448208906976
