,First Dose,Second Dose
16-17,49.63099180614661,11.738136961698155
18-24,65.1148928526903,46.12209385824671
25-29,63.28831796174066,49.865034275130895
30-34,65.8786673923774,56.10354068793273
35-39,70.49531838267063,62.96629518266569
40-44,76.18206921089677,70.79096924647679
45-49,81.83875411862694,77.65051992793073
50-59,87.5609597338797,84.6470805441519
60-69,91.43190066604579,89.45758217046634
70-79,94.98485391883321,93.90691897302477
80-89,95.64995270211357,93.95152262390009
90+,94.03907622615948,91.90152621663385
