,First Dose,Second Dose
16-17,55.527439564714456,15.678133431579969
18-24,66.20541469380595,54.639527892166704
25-29,64.35323426761879,55.60492369595913
30-34,66.74447288082119,59.56685484509158
35-39,71.12530872837523,65.38232723609717
40-44,76.58016229463416,72.05004840654159
45-49,82.10306784904762,78.51484196359479
50-59,87.69582091975239,85.04865121620526
60-69,91.48209451049347,89.64792596310966
70-79,95.00293035654566,94.01014017007432
80-89,95.66958875893819,94.30462911041738
90+,94.02925088923992,92.1867242657726
