,First Dose,Second Dose
12-15,12.655691899937999,0.27832386018125227
16-17,56.80631040088344,17.14155228343057
18-24,66.37539562147687,55.44015581399704
25-29,64.57862521346065,56.27630942884652
30-34,66.94148768041454,60.06971748104915
35-39,71.27000233073223,65.75099144237959
40-44,76.67290677252898,72.2724622705157
45-49,82.16413938320518,78.67437857370402
50-59,87.7279184594639,85.13425463622323
60-69,91.49559543610918,89.69756279798861
70-79,95.01006003536747,94.04778872098477
80-89,95.67963420655839,94.47276648940935
90+,94.0401814646792,92.36055303521279
