,First Dose,Second Dose
16-17,49.28182378366463,11.576111440295245
18-24,65.03364503441811,45.54764391913823
25-29,63.231868212359466,49.4753228679283
30-34,65.83494102164369,55.893416757208215
35-39,70.46361931437886,62.83143987506047
40-44,76.16417283788877,70.73263527237455
45-49,81.82573551861971,77.60906309804852
50-59,87.55431935582219,84.62884049486169
60-69,91.42857142857143,89.44809120269413
70-79,94.98389604158888,93.90292403798172
80-89,95.64944109608243,93.94850725348658
90+,94.04028418476663,91.89916897741284
