,First Dose,Second Dose
16-17,53.970516484796136,14.667540274139792
18-24,66.01794736234787,53.336254546798365
25-29,64.08474110286318,54.621190618505864
30-34,66.51271448303478,58.880471758701844
35-39,70.95840067898533,64.88438898378058
40-44,76.4721830446965,71.75550938482137
45-49,82.02994448494364,78.30436705982044
50-59,87.65711630151272,84.94109352669231
60-69,91.46716831120891,89.59087574832589
70-79,94.99442511099576,93.97045886904294
80-89,95.66085792535237,94.08423935508723
90+,94.03409637755396,91.99177854250925
