,First Dose,Second Dose
16-17,54.338041113665724,14.95197710572401
18-24,66.06763693325553,53.79363840931419
25-29,64.16316518819872,54.95143617726663
30-34,66.5820808609658,59.104981188102876
35-39,71.00737626307121,65.04748625096231
40-44,76.50442104043508,71.85121261788836
45-49,82.05072102241492,78.37391290912471
50-59,87.66824419179828,84.97555539600306
60-69,91.4706621014651,89.60870286772231
70-79,94.99618201057514,93.98285272379667
80-89,95.66221217014798,94.15293429140944
90+,94.03069183036786,92.05599266344406
