,First Dose,Second Dose
16-17,55.69903557214607,15.804426354018622
18-24,66.22985829999423,54.751025614979376
25-29,64.38596393767922,55.69685340752155
30-34,66.77179064281091,59.63542036368191
35-39,71.14582986658826,65.4324723609961
40-44,76.59298881271553,72.07956474697588
45-49,82.1112833113398,78.53570237223599
50-59,87.7006195126462,85.05907790630964
60-69,91.48390506314136,89.65372814109593
70-79,95.0037351135785,94.01490920152993
80-89,95.67090355344263,94.32815804904955
90+,94.03213564657239,92.21141669049713
