,First Dose,Second Dose
16-17,49.97677710607242,11.925473739640296
18-24,65.19071208345125,46.713029728954695
25-29,63.3438487353724,50.25401493617201
30-34,65.91848190560779,56.30830471684701
35-39,70.52602262545075,63.10122527101311
40-44,76.19920549622408,70.84472760923582
45-49,81.85010065305387,77.68397959053874
50-59,87.56542542088525,84.6601006142365
60-69,91.43370335206272,89.46281848870645
70-79,94.98574639526053,93.90955263053375
80-89,95.65037317014271,93.95512140903996
90+,94.03735419111821,91.9008012338408
