,First Dose,Second Dose
16-17,48.93690683943857,11.429592317588217
18-24,64.96583312710547,45.0084076543194
25-29,63.18212646921479,49.086597330797574
30-34,65.79862143725387,55.68799546287322
35-39,70.43762283546161,62.69725190964479
40-44,76.14927184964716,70.6774661474807
45-49,81.81462601791303,77.5712772976553
50-59,87.54815653997696,84.6119972529416
60-69,91.42559653284262,89.43921480419161
70-79,94.98301075273174,93.89949164962947
80-89,95.64856518019945,93.94501094779093
90+,94.0397785194303,91.89815108561857
