,First Dose,Second Dose
16-17,50.33506523086297,12.141696135546495
18-24,65.27049576323266,47.39492262121086
25-29,63.400560673021914,50.713653854610286
30-34,65.96155295575784,56.54587935784811
35-39,70.55701277531571,63.26361867382033
40-44,76.21737400921535,70.91557951628393
45-49,81.86312104762368,77.73066414263286
50-59,87.57195266349072,84.68011908477102
60-69,91.43656073686057,89.47200303365668
70-79,94.98675787510759,93.91358745973103
80-89,95.65127624254417,93.9588833748965
90+,94.03744295915102,91.90374959464701
