,First Dose,Second Dose
16-17,52.00420195381987,13.16686070907232
18-24,65.61576671496506,50.22142859845117
25-29,63.6761465029658,52.62676194226997
30-34,66.17195099165961,57.59348285065864
35-39,70.70544367041917,63.969363432757746
40-44,76.30997828952788,71.25139238604297
45-49,81.92188765799862,77.9594205991836
50-59,87.60442500880848,84.78060267606622
60-69,91.44756175874092,89.51451281314344
70-79,94.98795888994749,93.93138188968398
80-89,95.65395598179519,93.97583488060721
90+,94.03518545293721,91.9118960340883
