,First Dose,Second Dose
16-17,55.19024459862182,15.474988027181059
18-24,66.17220872187427,54.42520814541808
25-29,64.30592306081351,55.43298134345447
30-34,66.7007340640073,59.44245717959957
35-39,71.09532737475242,65.29398862292412
40-44,76.56112067563335,71.99983300295914
45-49,82.09093411966668,78.48052790972613
50-59,87.69021932584097,85.03090071941338
60-69,91.48048552860489,89.63875621786947
70-79,95.00155734636296,94.00457159785766
80-89,95.66727199389858,94.27388914233174
90+,94.0297385796339,92.15975092597563
