,First Dose,Second Dose
16-17,51.277203118093425,12.686435879658035
18-24,65.45666414404032,48.93141093810278
25-29,63.54817700053349,51.83625301970161
30-34,66.07139605553338,57.14009740297114
35-39,70.63324661182229,63.657578166934094
40-44,76.26299126260345,71.0977283155582
45-49,81.89135350758454,77.85439187470512
50-59,87.58846763724476,84.7322280665643
60-69,91.44194202097043,89.49322336039488
70-79,94.98711162078209,93.92172767112116
80-89,95.65259342264247,93.9651198743912
90+,94.03637104665997,91.90598804047643
