,First Dose,Second Dose
16-17,56.54610952596036,16.79096941454691
18-24,66.31608176829245,55.24851505907442
25-29,64.51184579081868,56.11921338718554
30-34,66.88444162424368,59.94974552464115
35-39,71.22998816022601,65.66361999216556
40-44,76.64694969023014,72.21773408592504
45-49,82.14634608055835,78.63425435832546
50-59,87.71811905422936,85.11229953211183
60-69,91.4907191330874,89.6836099650524
70-79,95.0078950712749,94.03778996471274
80-89,95.67625318211232,94.43935933839413
90+,94.03580330840698,92.3228987946867
