,First Dose,Second Dose
16-17,52.248845666411626,13.34315095404231
18-24,65.66951270658434,50.65439883158193
25-29,63.72183137451187,52.89613880116336
30-34,66.21124740265213,57.75474509539769
35-39,70.73391929869555,64.07732747529828
40-44,76.32962123451922,71.30543751944455
45-49,81.93571549669403,77.9952230410978
50-59,87.61131937707461,84.79628260792424
60-69,91.450588768466,89.5211375048723
70-79,94.98855681683872,93.93439322746826
80-89,95.65454058586222,93.97930649997147
90+,94.03433878265015,91.91285065523743
