,First Dose,Second Dose
16-17,54.07214983401383,14.760760368425938
18-24,66.01341183094897,53.44966643789745
25-29,64.09931918979379,54.70547819744765
30-34,66.52690785510137,58.9382217154015
35-39,70.96727381155073,64.92503244212686
40-44,76.47818977985186,71.77916287553892
45-49,82.03338644121611,78.32047006083607
50-59,87.65868494359299,84.94816317900751
60-69,91.4668180678772,89.59346471773891
70-79,94.99439927395441,93.97217041623882
80-89,95.66089127638648,94.09459452326197
90+,94.03246108266401,91.99818471392119
