,First Dose,Second Dose
16-17,56.429226688916486,16.583364487491455
18-24,66.29682641232091,55.17776356084055
25-29,64.49092584711002,56.062130911220656
30-34,66.86791424445143,59.90831490609988
35-39,71.21783754058313,65.63468310790088
40-44,76.63811478454859,72.19945019052278
45-49,82.14129680489043,78.62055875684796
50-59,87.71552291650609,85.1057590092021
60-69,91.48927577249856,89.6803674579191
70-79,95.00739747073087,94.03610387965266
80-89,95.67555455971319,94.43283445159764
90+,94.03646170442286,92.31693635382956
