,First Dose,Second Dose
16-17,52.454215753073264,13.492447232497383
18-24,65.694370190039,51.02461630394295
25-29,63.75438042029301,53.146781607171555
30-34,66.24172436474598,57.91339484309365
35-39,70.75580789757551,64.18903053703302
40-44,76.34264237196933,71.36183332801996
45-49,81.94349884737568,78.03048452601551
50-59,87.61426458395405,84.81069039101561
60-69,91.45057176700003,89.52696185101927
70-79,94.98763397540421,93.9371808383593
80-89,95.65399543108286,93.98197552528933
90+,94.03362185953468,91.91707658975238
