,First Dose,Second Dose
16-17,56.04570287983702,16.101100755345403
18-24,66.26933341437581,54.96456455239602
25-29,64.43713466529366,55.87300945616606
30-34,66.8182980397641,59.7652475837533
35-39,71.18046549776211,65.52781953031536
40-44,76.61421809912264,72.13626623265392
45-49,82.12572757514145,78.57378083989435
50-59,87.70841251943905,85.08143989108721
60-69,91.48735112779559,89.6677870634089
70-79,95.00617319908106,94.02526069410587
80-89,95.67399721881247,94.37953292798223
90+,94.03525843194916,92.2686770876165
