,First Dose,Second Dose
16-17,56.218861974745,16.280710055345875
18-24,66.28185197803312,55.05978190250958
25-29,64.46352329723793,55.96251531734156
30-34,66.84356459943251,59.83343531625418
35-39,71.19947030023664,65.5796731020928
40-44,76.62547546633516,72.1643003217502
45-49,82.1333541908392,78.59554091101799
50-59,87.71155865529288,85.09276746707498
60-69,91.48825637821908,89.67490487098424
70-79,95.00664464033181,94.03084566470457
80-89,95.67486345062089,94.40244545520281
90+,94.03598750134684,92.29479581941601
