,First Dose,Second Dose
16-17,51.73379419086033,12.99117272625846
18-24,65.55874759288557,49.786807896659724
25-29,63.62947561319425,52.36581190023304
30-34,66.13466369647834,57.438932372695305
35-39,70.6786863821201,63.86162241874881
40-44,76.290699109911,71.19791537063848
45-49,81.90918160512209,77.92341859251411
50-59,87.59795931378859,84.76334944886797
60-69,91.4450589683171,89.50642210923058
70-79,94.98787849304128,93.9278952766663
80-89,95.65340814360201,93.97158110695564
90+,94.03447184048858,91.90840375955986
