,First Dose,Second Dose
16-17,54.91605973662915,15.290958581622894
18-24,66.12642192998648,54.24548003048088
25-29,64.26198688117981,55.302610401988694
30-34,66.66725141912111,59.35216528612878
35-39,71.07152470326912,65.22786458476855
40-44,76.544565793173,71.96098660498274
45-49,82.07953676226924,78.45072493017298
50-59,87.68387625203248,85.01670178348375
60-69,91.47670911316683,89.63036523341368
70-79,94.99952112799518,93.99951057657813
80-89,95.66546085440201,94.23764115819625
90+,94.02823554672823,92.13570239948467
