,First Dose,Second Dose
16-17,53.25783927142083,14.054141783750088
18-24,65.87549031936705,52.283782706997194
25-29,63.92523177103928,53.940503096035584
30-34,66.37907999305844,58.418475408704964
35-39,70.85629651333267,64.54479124585735
40-44,76.40866029758394,71.56198844234368
45-49,81.9880874781423,78.1703722444971
50-59,87.63587941950529,84.87315675659161
60-69,91.45827286379526,89.55682664277332
70-79,94.99130330389279,93.95147168539476
80-89,95.65610585333508,93.99958781496672
90+,94.03162814520776,91.93119491217962
