,First Dose,Second Dose
16-17,50.683088188540914,12.326640217547212
18-24,65.3443214253594,47.95495576519817
25-29,63.45583169618079,51.14416933041037
30-34,66.00467184565116,56.775777575099006
35-39,70.58730394274161,63.42174624667993
40-44,76.23512951189277,70.98742699173319
45-49,81.87402813922719,77.77644490056002
50-59,87.57787580149548,84.69975845358321
60-69,91.43871502328481,89.480228767423
70-79,94.9870932059617,93.91742124342576
80-89,95.6519756492396,93.96247064456554
90+,94.03742992230205,91.9050315946216
