,First Dose,Second Dose
16-17,53.089191997308035,13.925678747055665
18-24,65.83618163255476,52.022999209496625
25-29,63.884213364349996,53.778729965618744
30-34,66.34579413651002,58.309900800243575
35-39,70.83190735711057,64.46593025613733
40-44,76.39251266645093,71.51898397917341
45-49,81.97773188269416,78.13920502347588
50-59,87.63107516395371,84.85865652978639
60-69,91.45644823994502,89.54980811030333
70-79,94.99051920603445,93.94721617893282
80-89,95.65528154411713,93.99267408922533
90+,94.0326006294941,91.92618371333282
