,First Dose,Second Dose
16-17,55.88195079494365,15.948272059796464
18-24,66.25198365217229,54.86248398766874
25-29,64.41304336234583,55.78576367103839
30-34,66.7967323807474,59.70124826762865
35-39,71.16475438269393,65.48156630536687
40-44,76.6044117462551,72.10775925716817
45-49,82.11855330972885,78.55573610854039
50-59,87.70473312785467,85.07006572238832
60-69,91.48586119711881,89.66157077967591
70-79,95.00577090081865,94.02001945484622
80-89,95.6723610907314,94.35210779175056
90+,94.0358712558812,92.23951173442276
