,First Dose,Second Dose
16-17,53.759949882075475,14.455483490566037
18-24,65.96519557478891,53.05563982871002
25-29,64.03596766107353,54.43199840424726
30-34,66.47385156337191,58.75580650244675
35-39,70.92976526368354,64.79244195997677
40-44,76.45289611111687,71.70051150518495
45-49,82.01584495195124,78.26450721790697
50-59,87.6500659382688,84.92014343452688
60-69,91.46362124830813,89.58104727139643
70-79,94.992734480347,93.9653388872031
80-89,95.65961900406326,94.05775623999578
90+,94.0330269892227,91.97146016421527
