,First Dose,Second Dose
16-17,54.52210440144526,15.066638593846163
18-24,66.08698827011317,53.94961269561181
25-29,64.19387379451709,55.06707106162574
30-34,66.60684476477584,59.18127623910405
35-39,71.02634145351941,65.10303676276199
40-44,76.51547370153803,71.88743484941446
45-49,82.05897289326101,78.39726316177676
50-59,87.67193796577651,84.98644844353426
60-69,91.47229846979019,89.61490771415049
70-79,94.9966351812143,93.98767646531924
80-89,95.66339364271325,94.17915525788433
90+,94.03120771765957,92.0831376686201
