,First Dose,Second Dose
16-17,52.76921260249304,13.708126379181826
18-24,65.74514471397265,51.49956548023879
25-29,63.807479399995415,53.44671943102382
30-34,66.28455096682583,58.100058867998705
35-39,70.78584494936902,64.32072394915056
40-44,76.36301021338441,71.43367748251944
45-49,81.95667120199947,78.08220236691523
50-59,87.62043142415196,84.83264091529085
60-69,91.4520550970445,89.53623078670402
70-79,94.9884899266328,93.94115739855512
80-89,95.6542746977706,93.98664313431276
90+,94.0324024728203,91.91878064378596
