,First Dose,Second Dose
16-17,51.48245946599089,12.826180620682672
18-24,65.50790925552467,49.355783264596695
25-29,63.58820920601408,52.10659205434052
30-34,66.10059002445566,57.28757843030977
35-39,70.65312086177883,63.757561119277476
40-44,76.27490310325682,71.14383337577574
45-49,81.89890778514787,77.88586604159393
50-59,87.59229264950157,84.7469194080182
60-69,91.44274692480224,89.49948978714605
70-79,94.98704820742326,93.92445395728949
80-89,95.65273844491,93.96829741613764
90+,94.03559740654141,91.90701605727186
