,First Dose,Second Dose
16-17,53.40452441969801,14.182783605892437
18-24,65.90690979339563,52.549522221138076
25-29,63.96202449605752,54.0971419039022
30-34,66.4094504386306,58.52488667350681
35-39,70.88067689835516,64.62379252537718
40-44,76.42233922209438,71.60556367793833
45-49,81.9971894092874,78.2006237337885
50-59,87.64037821880186,84.88795421346641
60-69,91.45942632402719,89.5634946550527
70-79,94.9910643448295,93.95581819450281
80-89,95.65738528003052,94.01343309626232
90+,94.03305453271706,91.93735102393015
