,First Dose,Second Dose
16-17,53.60109526909515,14.328517324435133
18-24,65.93797974058685,52.81970978535918
25-29,63.999055886403546,54.26542284153699
30-34,66.44192276435,58.640203239389045
35-39,70.90465750390825,64.70763018350002
40-44,76.4380704041721,71.65314597517988
45-49,82.00646832980905,78.23416490452534
50-59,87.64520711434128,84.90365590275302
60-69,91.46185638566381,89.57319535588087
70-79,94.99192874662228,93.96097038390528
80-89,95.65831170292837,94.03603133067438
90+,94.03383831475274,91.95314103002531
