,Cases reported,PCCF estimate of cases
2020-07-04,4706.0,4065.0
2020-07-05,3836.0,3905.0
2020-07-06,3636.0,3845.0
2020-07-07,3817.0,3772.0
2020-07-08,3834.0,3727.0
2020-07-09,3876.0,3691.0
2020-07-10,3725.0,3614.0
2020-07-11,4061.0,3519.0
2020-07-12,3425.0,3461.0
2020-07-13,2959.0,3418.0
2020-07-14,2508.0,3329.0
2020-07-15,2480.0,3148.0
2020-07-16,2433.0,2963.0
2020-07-17,2386.0,2770.0
2020-07-18,2837.0,2597.0
2020-07-19,3212.0,2462.0
2020-07-20,3290.0,2471.0
2020-07-21,2782.0,2546.0
2020-07-22,2840.0,2596.0
2020-07-23,3044.0,2658.0
2020-07-24,2895.0,2758.0
2020-07-25,2929.0,2842.0
2020-07-26,3249.0,2867.0
2020-07-27,3396.0,2887.0
2020-07-28,2844.0,2918.0
2020-07-29,2914.0,2937.0
2020-07-30,2916.0,2959.0
2020-07-31,2998.0,2951.0
2020-08-01,2969.0,2978.0
2020-08-02,2800.0,2995.0
2020-08-03,2940.0,2937.0
2020-08-04,2645.0,2879.0
2020-08-05,2782.0,2859.0
2020-08-06,2664.0,2850.0
2020-08-07,2669.0,2821.0
2020-08-08,2607.0,2782.0
2020-08-09,3175.0,2737.0
2020-08-10,3078.0,2810.0
2020-08-11,3373.0,2844.0
2020-08-12,2987.0,2969.0
2020-08-13,3272.0,3011.0
2020-08-14,3388.0,3117.0
2020-08-15,2904.0,3174.0
2020-08-16,2820.0,3238.0
2020-08-17,2780.0,3194.0
2020-08-18,3065.0,3160.0
2020-08-19,2611.0,3123.0
2020-08-20,2936.0,3075.0
2020-08-21,2725.0,3035.0
2020-08-22,3016.0,2943.0
2020-08-23,2842.0,2977.0
2020-08-24,2977.0,2995.0
2020-08-25,3178.0,3042.0
2020-08-26,2769.0,3076.0
2020-08-27,3160.0,3116.0
2020-08-28,3089.0,3168.0
2020-08-29,2857.0,3244.0
2020-08-30,4411.0,3232.0
2020-08-31,4086.0,3506.0
2020-09-01,4169.0,3700.0
2020-09-02,4122.0,3882.0
2020-09-03,4305.0,4135.0
2020-09-04,4313.0,4354.0
2020-09-05,4480.0,4596.0
2020-09-06,6055.0,4924.0
2020-09-07,5982.0,5202.0
2020-09-08,5545.0,5544.0
2020-09-09,5534.0,5813.0
2020-09-10,5249.0,6103.0
2020-09-11,5624.0,6321.0
2020-09-12,5827.0,6608.0
2020-09-13,5409.0,6906.0
2020-09-14,5020.0,6794.0
2020-09-15,5242.0,6742.0
2020-09-16,5895.0,6680.0
2020-09-17,5304.0,6743.0
2020-09-18,6071.0,6758.0
2020-09-19,5852.0,6840.0
2020-09-20,7263.0,6843.0
2020-09-21,8778.0,7189.0
2020-09-22,8518.0,7879.0
2020-09-23,9157.0,8487.0
2020-09-24,9226.0,9080.0
2020-09-25,9183.0,9839.0
2020-09-26,10102.0,10454.0
2020-09-27,12350.0,11311.0
2020-09-28,14165.0,12255.0
2020-09-29,14257.0,13175.0
2020-09-30,13451.0,14221.0
2020-10-01,13651.0,14071.0
2020-10-02,13720.0,14809.0
2020-10-03,11834.0,15609.0
2020-10-04,17772.0,15930.0
2020-10-05,18836.0,16700.0
2020-10-06,21464.0,17270.0
2020-10-07,20552.0,18258.0
2020-10-08,21516.0,19324.0
2020-10-09,16807.0,20540.0
2020-10-10,19880.0,21094.0
2020-10-11,18714.0,22566.0
2020-10-12,24034.0,22585.0
2020-10-13,23438.0,23238.0
2020-10-14,22930.0,23296.0
2020-10-15,23129.0,23562.0
2020-10-16,17188.0,23614.0
2020-10-17,19703.0,23661.0
2020-10-18,20756.0,23506.0
2020-10-19,27401.0,23750.0
2020-10-20,27566.0,24070.0
2020-10-21,30780.0,24538.0
2020-10-22,21972.0,25587.0
2020-10-23,21914.0,25282.0
2020-10-24,26280.0,26027.0
2020-10-25,22652.0,27013.0
2020-10-26,31353.0,27252.0
2020-10-27,30453.0,27638.0
2020-10-28,29080.0,27873.0
2020-10-29,24467.0,27371.0
2020-10-30,29454.0,27690.0
2020-10-31,26739.0,28788.0
2020-11-01,31470.0,28276.0
2020-11-02,33227.0,29518.0
2020-11-03,28899.0,29535.0
2020-11-04,30537.0,29092.0
2020-11-05,25541.0,29131.0
2020-11-06,23312.0,29188.0
2020-11-07,26551.0,28090.0
2020-11-08,26652.0,27929.0
2020-11-09,30873.0,27041.0
2020-11-10,27073.0,26559.0
2020-11-11,21036.0,26179.0
2020-11-12,31299.0,24667.0
2020-11-13,24540.0,25448.0
2020-11-14,27288.0,25903.0
2020-11-15,29499.0,26173.0
2020-11-16,32188.0,26764.0
2020-11-17,26157.0,27115.0
2020-11-18,20643.0,27140.0
2020-11-19,21313.0,27252.0
2020-11-20,18235.0,25841.0
2020-11-21,20320.0,24973.0
2020-11-22,24943.0,24012.0
2020-11-23,24889.0,23499.0
2020-11-24,15266.0,22598.0
2020-11-25,19791.0,21020.0
2020-11-26,15900.0,21027.0
2020-11-27,18069.0,20272.0
2020-11-28,18513.0,20361.0
2020-11-29,19443.0,20213.0
2020-11-30,20293.0,19531.0
2020-12-01,15415.0,19025.0
2020-12-02,15646.0,19116.0
