,Cases reported,PCCF estimate of cases
2020-07-04,4705.9349999999995,4064.7900836994954
2020-07-05,3836.2920000000004,3904.658257695587
2020-07-06,3636.132,3844.6870330679662
2020-07-07,3816.7960000000003,3771.7741131260623
2020-07-08,3834.212,3726.823022162555
2020-07-09,3875.964,3690.755520929184
2020-07-10,3725.4840000000004,3614.1997036402163
2020-07-11,4060.8360000000002,3519.3789492326605
2020-07-12,3425.042,3461.211444753355
2020-07-13,2959.09,3417.668767212571
2020-07-14,2507.616,3329.2419791499347
2020-07-15,2479.788,3147.662421227653
2020-07-16,2433.374,2962.8676899798916
2020-07-17,2386.154,2770.45976222483
2020-07-18,2836.7479999999996,2596.6150883852492
2020-07-19,3212.146,2462.07366535902
2020-07-20,3289.823,2471.3447470648384
2020-07-21,2781.7250000000004,2546.3933961513467
2020-07-22,2839.513,2595.7452312870855
2020-07-23,3044.29,2657.6962918276463
2020-07-24,2895.3050000000003,2757.697401283632
2020-07-25,2928.705,2841.5447791586184
2020-07-26,3248.969,2866.895106866075
2020-07-27,3396.248,2887.3433995651576
2020-07-28,2844.145,2918.0486895646545
2020-07-29,2914.42,2937.4112701070844
2020-07-30,2915.6530000000002,2959.353688563259
2020-07-31,2997.799,2950.928582520485
2020-08-01,2968.706,2977.744892017293
2020-08-02,2800.245,2994.883471797429
2020-08-03,2939.61,2936.6091288060766
2020-08-04,2645.228,2879.0543102645784
2020-08-05,2782.0370000000003,2858.6417188812497
2020-08-06,2664.2290000000003,2849.5441463901534
2020-08-07,2668.934,2821.375871679942
2020-08-08,2606.962,2781.7170989965916
2020-08-09,3174.8720000000003,2736.917231342018
2020-08-10,3077.947,2809.690561279597
2020-08-11,3372.8660000000004,2843.775956983672
2020-08-12,2986.719,2968.692042430498
2020-08-13,3272.4370000000004,3011.0407164185012
2020-08-14,3388.035,3117.378049130315
2020-08-15,2904.369,3173.8964838198453
2020-08-16,2819.932,3237.5174876237797
2020-08-17,2779.852,3194.0594619561425
2020-08-18,3064.8,3159.5970605926605
2020-08-19,2610.616,3122.761287755455
2020-08-20,2935.5119999999997,3075.464123504298
2020-08-21,2724.892,3035.2160282471777
2020-08-22,3015.952,2942.798192365462
2020-08-23,2842.253,2976.7320387711416
2020-08-24,2976.818,2995.084524745416
2020-08-25,3178.149,3042.2371965225166
2020-08-26,2769.029,3076.0308284676485
2020-08-27,3160.452,3116.4664656694304
2020-08-28,3088.652,3168.4213927640612
2020-08-29,2857.3050000000003,3243.917615990423
2020-08-30,4410.504000000001,3231.556341184383
2020-08-31,4086.22,3506.3206014445204
2020-09-01,4168.796,3700.473437195382
2020-09-02,4121.674000000001,3881.689691363678
2020-09-03,4304.996000000001,4135.233197866981
2020-09-04,4312.61,4353.735720844385
2020-09-05,4479.74,4595.984673686059
2020-09-06,6055.308,4924.418168430334
2020-09-07,5981.55,5202.12120107523
2020-09-08,5545.432,5543.510056132711
2020-09-09,5534.37,5812.95457674208
2020-09-10,5249.494,6103.297926405004
2020-09-11,5623.656,6320.57038003115
2020-09-12,5827.112,6608.027858997348
2020-09-13,5409.3240000000005,6906.060159311721
2020-09-14,5020.052000000001,6793.537887895107
2020-09-15,5241.606,6742.319849879028
2020-09-16,5894.519,6679.910512441202
2020-09-17,5304.079,6742.650468744212
2020-09-18,6071.112,6757.7420364938025
2020-09-19,5852.122,6839.876159567719
2020-09-20,7263.282999999999,6843.0922587318655
2020-09-21,8777.944,7188.501486422896
2020-09-22,8518.305,7879.174709666751
2020-09-23,9157.214,8486.966467472159
2020-09-24,9225.902,9080.422797761668
2020-09-25,9182.659333333333,9839.22765018305
2020-09-26,10102.107666666667,10453.755192396937
2020-09-27,12350.109,11311.190010461665
2020-09-28,14165.439333333332,12254.761143248896
2020-09-29,14256.620666666666,13174.536537599035
2020-09-30,13451.378,14220.908485773907
2020-10-01,13650.75333333333,14071.410606957405
2020-10-02,13719.872666666663,14809.392622358284
2020-10-03,11833.763666666666,15608.917727524708
2020-10-04,17771.814333333336,15929.671989623763
2020-10-05,18835.571,16700.12182019902
2020-10-06,21464.377999999997,17269.861953541567
2020-10-07,20551.713,18258.167538080095
2020-10-08,21516.407,19323.963993894453
2020-10-09,16807.373,20539.703973515818
2020-10-10,19880.164,21094.070872474564
2020-10-11,18713.567,22566.307180153915
2020-10-12,24033.573,22584.748037123925
2020-10-13,23437.595,23237.866242354532
2020-10-14,22930.198,23295.83592225021
2020-10-15,23128.981,23561.93685178639
2020-10-16,17187.775999999998,23613.978532639732
2020-10-17,19702.961,23660.891896433135
2020-10-18,20755.726000000002,23505.750203374144
2020-10-19,27400.827,23749.8515723737
2020-10-20,27565.665,24070.218607559
2020-10-21,30779.815,24537.62159107503
2020-10-22,21972.176,25586.72444924868
2020-10-23,21914.473,25282.243229330845
2020-10-24,26280.369,26027.463604031334
2020-10-25,22652.41,27012.89922728576
2020-10-26,31353.432999999997,27252.28812446219
2020-10-27,30452.502,27637.689501647823
2020-10-28,29079.842999999997,27873.242730883492
2020-10-29,24466.9,27370.84988367968
2020-10-30,29454.332000000002,27690.293885383064
2020-10-31,26739.08,28787.787636713707
2020-11-01,31470.099000000002,28275.522670447706
2020-11-02,33227.127,29518.273473641937
2020-11-03,28898.695,29535.366677592316
2020-11-04,30536.786,29092.481459062605
2020-11-05,25540.557,29130.542290982896
2020-11-06,23312.112999999998,29187.625149446292
2020-11-07,26550.903,28089.95242988091
2020-11-08,26652.424,27929.228575930676
2020-11-09,30873.415999999997,27041.120184817824
2020-11-10,27073.244,26558.828926982707
2020-11-11,21036.362,26179.135144779426
2020-11-12,31299.236,24666.8049039488
2020-11-13,24540.0,25447.59712595274
