date,deaths
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,1
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,2
2020-03-10,0
2020-03-11,4
2020-03-12,1
2020-03-13,0
2020-03-14,4
2020-03-15,5
2020-03-16,4
2020-03-17,5
2020-03-18,7
2020-03-19,12
2020-03-20,16
2020-03-21,19
2020-03-22,19
2020-03-23,28
2020-03-24,23
2020-03-25,40
2020-03-26,43
2020-03-27,53
2020-03-28,51
2020-03-29,63
2020-03-30,72
2020-03-31,71
2020-04-01,96
2020-04-02,99
2020-04-03,98
2020-04-04,120
2020-04-05,122
2020-04-06,97
2020-04-07,121
2020-04-08,136
2020-04-09,141
2020-04-10,123
2020-04-11,124
2020-04-12,109
2020-04-13,105
2020-04-14,111
2020-04-15,98
2020-04-16,84
2020-04-17,103
2020-04-18,73
2020-04-19,69
2020-04-20,84
2020-04-21,88
2020-04-22,89
2020-04-23,88
2020-04-24,51
2020-04-25,46
2020-04-26,43
2020-04-27,56
2020-04-28,47
2020-04-29,43
2020-04-30,48
2020-05-01,33
2020-05-02,37
2020-05-03,20
2020-05-04,29
2020-05-05,34
2020-05-06,28
2020-05-07,28
2020-05-08,20
2020-05-09,21
2020-05-10,23
2020-05-11,19
2020-05-12,22
2020-05-13,20
2020-05-14,20
2020-05-15,16
2020-05-16,22
2020-05-17,14
2020-05-18,13
2020-05-19,14
2020-05-20,13
2020-05-21,14
2020-05-22,15
2020-05-23,22
2020-05-24,9
2020-05-25,16
2020-05-26,8
2020-05-27,13
2020-05-28,10
2020-05-29,12
2020-05-30,5
2020-05-31,2
2020-06-01,10
2020-06-02,15
2020-06-03,7
2020-06-04,10
2020-06-05,6
2020-06-06,14
2020-06-07,6
2020-06-08,11
2020-06-09,11
2020-06-10,9
2020-06-11,6
2020-06-12,5
2020-06-13,1
2020-06-14,2
2020-06-15,5
2020-06-16,8
2020-06-17,7
2020-06-18,3
2020-06-19,1
2020-06-20,3
2020-06-21,3
2020-06-22,5
2020-06-23,5
2020-06-24,2
2020-06-25,4
2020-06-26,3
2020-06-27,3
2020-06-28,4
2020-06-29,7
2020-06-30,4
2020-07-01,2
2020-07-02,7
2020-07-03,1
2020-07-04,6
2020-07-05,4
2020-07-06,2
2020-07-07,3
2020-07-08,1
2020-07-09,2
2020-07-10,2
2020-07-11,2
2020-07-12,0
2020-07-13,0
2020-07-14,2
2020-07-15,1
2020-07-16,1
2020-07-17,2
2020-07-18,1
2020-07-19,2
2020-07-20,1
2020-07-21,3
2020-07-22,0
2020-07-23,0
2020-07-24,2
2020-07-25,4
2020-07-26,2
2020-07-27,3
2020-07-28,3
2020-07-29,2
2020-07-30,1
2020-07-31,0
2020-08-01,2
2020-08-02,1
2020-08-03,2
2020-08-04,3
2020-08-05,0
2020-08-06,0
2020-08-07,2
2020-08-08,2
2020-08-09,0
2020-08-10,1
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,2
2020-08-16,2
2020-08-17,0
2020-08-18,2
2020-08-19,0
2020-08-20,3
2020-08-21,1
2020-08-22,2
2020-08-23,0
2020-08-24,3
2020-08-25,2
2020-08-26,1
2020-08-27,1
2020-08-28,0
2020-08-29,1
2020-08-30,1
2020-08-31,2
2020-09-01,0
2020-09-02,3
2020-09-03,1
2020-09-04,1
2020-09-05,2
2020-09-06,0
2020-09-07,0
2020-09-08,1
2020-09-09,0
2020-09-10,0
2020-09-11,1
2020-09-12,2
2020-09-13,0
2020-09-14,0
2020-09-15,3
2020-09-16,0
2020-09-17,0
2020-09-18,3
2020-09-19,2
2020-09-20,3
2020-09-21,1
2020-09-22,7
2020-09-23,7
2020-09-24,4
2020-09-25,3
2020-09-26,4
2020-09-27,5
2020-09-28,2
2020-09-29,1
2020-09-30,2
2020-10-01,8
2020-10-02,4
2020-10-03,4
2020-10-04,6
2020-10-05,1
2020-10-06,6
2020-10-07,14
