date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,537.0,
2020-09-08,572.0,
2020-09-09,584.0,
2020-09-10,615.0,
2020-09-11,617.0,
2020-09-12,636.0,
2020-09-13,616.0,
2020-09-14,583.0,
2020-09-15,568.0,
2020-09-16,572.0,
2020-09-17,562.0,
2020-09-18,590.0,
2020-09-19,644.0,
2020-09-20,688.0,
2020-09-21,685.0,
2020-09-22,729.0,
2020-09-23,722.0,
2020-09-24,731.0,
2020-09-25,732.0,
2020-09-26,689.0,
2020-09-27,683.0,
2020-09-28,705.0,
2020-09-29,676.0,
2020-09-30,681.0,
2020-10-01,681.0,
2020-10-02,712.0,
2020-10-03,719.0,
2020-10-04,726.0,
2020-10-05,748.0,
2020-10-06,797.0,
2020-10-07,840.0,
2020-10-08,852.0,
2020-10-09,861.0,
2020-10-10,896.0,
2020-10-11,928.0,
2020-10-12,966.0,
2020-10-13,1008.0,
2020-10-14,1081.0,
2020-10-15,1140.0,
2020-10-16,1173.0,
2020-10-17,1235.0,
2020-10-18,1248.0,
2020-10-19,1363.0,
2020-10-20,1447.0,
2020-10-21,1513.0,
2020-10-22,1540.0,
2020-10-23,1598.0,
2020-10-24,1579.0,
2020-10-25,1629.0,
2020-10-26,1633.0,
2020-10-27,1607.0,
2020-10-28,1571.0,
2020-10-29,1565.0,
2020-10-30,1550.0,
2020-10-31,1602.0,
2020-11-01,1582.0,
2020-11-02,1589.0,
2020-11-03,1601.0,
2020-11-04,1577.0,
2020-11-05,1570.0,
2020-11-06,1561.0,
2020-11-07,1491.0,
2020-11-08,1468.0,
2020-11-09,1396.0,
2020-11-10,1353.0,
2020-11-11,1345.0,
2020-11-12,1316.0,
2020-11-13,1296.0,
2020-11-14,1274.0,
2020-11-15,1244.0,
2020-11-16,1191.0,
2020-11-17,1104.0,
2020-11-18,1037.0,
2020-11-19,982.0,
2020-11-20,952.0,
2020-11-21,882.0,
2020-11-22,848.0,
2020-11-23,801.0,
2020-11-24,789.0,
2020-11-25,749.0,
2020-11-26,712.0,
2020-11-27,638.0,
2020-11-28,637.0,
2020-11-29,598.0,
2020-11-30,563.0,
2020-12-01,552.0,
2020-12-02,521.0,
2020-12-03,517.0,
2020-12-04,505.0,
2020-12-05,473.0,
2020-12-06,479.0,
2020-12-07,452.0,
2020-12-08,423.0,
2020-12-09,423.0,
2020-12-10,408.0,
2020-12-11,400.0,
2020-12-12,422.0,
2020-12-13,427.0,
2020-12-14,455.0,
2020-12-15,444.0,
2020-12-16,436.0,
2020-12-17,433.0,
2020-12-18,448.0,
2020-12-19,453.0,
2020-12-20,449.0,
2020-12-21,441.0,
2020-12-22,459.0,
2020-12-23,474.0,
2020-12-24,481.0,
2020-12-25,451.0,
2020-12-26,499.0,
2020-12-27,513.0,
2020-12-28,514.0,
2020-12-29,604.0,
2020-12-30,692.0,
2020-12-31,723.0,
2021-01-01,753.0,
2021-01-02,813.0,
2021-01-03,887.0,
2021-01-04,1002.0,
2021-01-05,1035.0,
2021-01-06,1010.0,
2021-01-07,1082.0,
2021-01-08,1132.0,
2021-01-09,1111.0,
2021-01-10,1102.0,
2021-01-11,1113.0,
2021-01-12,1097.0,
2021-01-13,1101.0,
2021-01-14,1115.0,
2021-01-15,1125.0,
2021-01-16,1116.0,
2021-01-17,1085.0,
2021-01-18,1053.0,
2021-01-19,1037.0,
2021-01-20,1033.0,
2021-01-21,973.0,
2021-01-22,957.0,
2021-01-23,922.0,
2021-01-24,907.0,
2021-01-25,859.0,
2021-01-26,815.0,
2021-01-27,805.0,
2021-01-28,791.0,
2021-01-29,797.0,
2021-01-30,771.0,
2021-01-31,784.0,
2021-02-01,805.0,
2021-02-02,804.0,
2021-02-03,790.0,
2021-02-04,802.0,
2021-02-05,795.0,
2021-02-06,832.0,
2021-02-07,831.0,
2021-02-08,808.0,808.0
2021-02-09,,814.0
2021-02-10,,794.0
2021-02-11,,773.0
2021-02-12,,734.0
2021-02-13,,627.0
