date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,537.0,
2020-09-08,572.0,
2020-09-09,584.0,
2020-09-10,615.0,
2020-09-11,617.0,
2020-09-12,636.0,
2020-09-13,616.0,
2020-09-14,583.0,
2020-09-15,568.0,
2020-09-16,572.0,
2020-09-17,562.0,
2020-09-18,591.0,
2020-09-19,646.0,
2020-09-20,690.0,
2020-09-21,687.0,
2020-09-22,732.0,
2020-09-23,725.0,
2020-09-24,734.0,
2020-09-25,735.0,
2020-09-26,691.0,
2020-09-27,685.0,
2020-09-28,707.0,
2020-09-29,677.0,
2020-09-30,682.0,
2020-10-01,682.0,
2020-10-02,711.0,
2020-10-03,718.0,
2020-10-04,726.0,
2020-10-05,748.0,
2020-10-06,797.0,
2020-10-07,840.0,
2020-10-08,853.0,
2020-10-09,863.0,
2020-10-10,899.0,
2020-10-11,930.0,
2020-10-12,968.0,
2020-10-13,1010.0,
2020-10-14,1083.0,
2020-10-15,1141.0,
2020-10-16,1174.0,
2020-10-17,1235.0,
2020-10-18,1248.0,
2020-10-19,1364.0,
2020-10-20,1448.0,
2020-10-21,1515.0,
2020-10-22,1542.0,
2020-10-23,1600.0,
2020-10-24,1581.0,
2020-10-25,1630.0,
2020-10-26,1633.0,
2020-10-27,1607.0,
2020-10-28,1570.0,
2020-10-29,1564.0,
2020-10-30,1550.0,
2020-10-31,1602.0,
2020-11-01,1583.0,
2020-11-02,1590.0,
2020-11-03,1603.0,
2020-11-04,1580.0,
2020-11-05,1573.0,
2020-11-06,1563.0,
2020-11-07,1493.0,
2020-11-08,1470.0,
2020-11-09,1398.0,
2020-11-10,1354.0,
2020-11-11,1346.0,
2020-11-12,1317.0,
2020-11-13,1297.0,
2020-11-14,1275.0,
2020-11-15,1245.0,
2020-11-16,1192.0,
2020-11-17,1105.0,
2020-11-18,1037.0,
2020-11-19,983.0,
2020-11-20,952.0,
2020-11-21,882.0,
2020-11-22,848.0,
2020-11-23,802.0,
2020-11-24,789.0,
2020-11-25,748.0,
2020-11-26,711.0,
2020-11-27,638.0,
2020-11-28,637.0,
2020-11-29,598.0,
2020-11-30,562.0,
2020-12-01,552.0,
2020-12-02,521.0,
2020-12-03,516.0,
2020-12-04,505.0,
2020-12-05,473.0,
2020-12-06,479.0,
2020-12-07,452.0,
2020-12-08,423.0,
2020-12-09,424.0,
2020-12-10,409.0,
2020-12-11,400.0,
2020-12-12,422.0,
2020-12-13,428.0,
2020-12-14,456.0,
2020-12-15,445.0,
2020-12-16,437.0,
2020-12-17,434.0,
2020-12-18,449.0,
2020-12-19,454.0,
2020-12-20,450.0,
2020-12-21,442.0,
2020-12-22,459.0,
2020-12-23,475.0,
2020-12-24,482.0,
2020-12-25,452.0,
2020-12-26,501.0,
2020-12-27,514.0,
2020-12-28,514.0,
2020-12-29,604.0,
2020-12-30,691.0,691.0
2020-12-31,,719.0
2021-01-01,,748.0
2021-01-02,,803.0
2021-01-03,,790.0
2021-01-04,,710.0
