date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,537.0,
2020-09-08,572.0,
2020-09-09,584.0,
2020-09-10,615.0,
2020-09-11,617.0,
2020-09-12,636.0,
2020-09-13,616.0,
2020-09-14,583.0,
2020-09-15,568.0,
2020-09-16,572.0,
2020-09-17,562.0,
2020-09-18,591.0,
2020-09-19,646.0,
2020-09-20,691.0,
2020-09-21,688.0,
2020-09-22,732.0,
2020-09-23,725.0,
2020-09-24,734.0,
2020-09-25,735.0,
2020-09-26,691.0,
2020-09-27,684.0,
2020-09-28,706.0,
2020-09-29,677.0,
2020-09-30,682.0,
2020-10-01,683.0,
2020-10-02,713.0,
2020-10-03,721.0,
2020-10-04,728.0,
2020-10-05,750.0,
2020-10-06,799.0,
2020-10-07,842.0,
2020-10-08,854.0,
2020-10-09,862.0,
2020-10-10,897.0,
2020-10-11,929.0,
2020-10-12,967.0,
2020-10-13,1009.0,
2020-10-14,1082.0,
2020-10-15,1139.0,
2020-10-16,1173.0,
2020-10-17,1234.0,
2020-10-18,1247.0,
2020-10-19,1363.0,
2020-10-20,1446.0,
2020-10-21,1513.0,
2020-10-22,1543.0,
2020-10-23,1601.0,
2020-10-24,1581.0,
2020-10-25,1630.0,
2020-10-26,1634.0,
2020-10-27,1609.0,
2020-10-28,1571.0,
2020-10-29,1563.0,
2020-10-30,1549.0,
2020-10-31,1602.0,
2020-11-01,1583.0,
2020-11-02,1590.0,
2020-11-03,1603.0,
2020-11-04,1580.0,
2020-11-05,1573.0,
2020-11-06,1563.0,
2020-11-07,1493.0,
2020-11-08,1469.0,
2020-11-09,1396.0,
2020-11-10,1352.0,
2020-11-11,1345.0,
2020-11-12,1316.0,
2020-11-13,1295.0,
2020-11-14,1273.0,
2020-11-15,1243.0,
2020-11-16,1191.0,
2020-11-17,1105.0,
2020-11-18,1037.0,
2020-11-19,983.0,
2020-11-20,952.0,
2020-11-21,882.0,
2020-11-22,849.0,
2020-11-23,802.0,
2020-11-24,786.0,
2020-11-25,744.0,
2020-11-26,707.0,
2020-11-27,635.0,
2020-11-28,634.0,
2020-11-29,595.0,
2020-11-30,559.0,
2020-12-01,550.0,
2020-12-02,521.0,
2020-12-03,516.0,
2020-12-04,506.0,
2020-12-05,474.0,
2020-12-06,480.0,
2020-12-07,453.0,
2020-12-08,425.0,
2020-12-09,425.0,
2020-12-10,410.0,
2020-12-11,400.0,
2020-12-12,422.0,
2020-12-13,428.0,
2020-12-14,456.0,
2020-12-15,445.0,
2020-12-16,437.0,
2020-12-17,434.0,
2020-12-18,449.0,
2020-12-19,454.0,
2020-12-20,449.0,
2020-12-21,441.0,
2020-12-22,459.0,
2020-12-23,475.0,
2020-12-24,482.0,
2020-12-25,452.0,
2020-12-26,501.0,
2020-12-27,515.0,
2020-12-28,516.0,
2020-12-29,606.0,
2020-12-30,693.0,
2020-12-31,721.0,
2021-01-01,750.0,
2021-01-02,808.0,
2021-01-03,882.0,
2021-01-04,997.0,
2021-01-05,1027.0,
2021-01-06,1003.0,
2021-01-07,1072.0,
2021-01-08,1123.0,
2021-01-09,1103.0,
2021-01-10,1095.0,
2021-01-11,1106.0,
2021-01-12,1093.0,
2021-01-13,1097.0,
2021-01-14,1116.0,
2021-01-15,1126.0,
2021-01-16,1117.0,1117.0
2021-01-17,,1085.0
2021-01-18,,1052.0
2021-01-19,,1032.0
2021-01-20,,1013.0
2021-01-21,,846.0
