date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,537.0,
2020-09-08,572.0,
2020-09-09,584.0,
2020-09-10,615.0,
2020-09-11,617.0,
2020-09-12,636.0,
2020-09-13,616.0,
2020-09-14,583.0,
2020-09-15,568.0,
2020-09-16,572.0,
2020-09-17,562.0,
2020-09-18,590.0,
2020-09-19,644.0,
2020-09-20,688.0,
2020-09-21,685.0,
2020-09-22,729.0,
2020-09-23,722.0,
2020-09-24,731.0,
2020-09-25,732.0,
2020-09-26,689.0,
2020-09-27,683.0,
2020-09-28,705.0,
2020-09-29,676.0,
2020-09-30,681.0,
2020-10-01,680.0,
2020-10-02,711.0,
2020-10-03,718.0,
2020-10-04,725.0,
2020-10-05,747.0,
2020-10-06,796.0,
2020-10-07,839.0,
2020-10-08,852.0,
2020-10-09,860.0,
2020-10-10,896.0,
2020-10-11,928.0,
2020-10-12,966.0,
2020-10-13,1008.0,
2020-10-14,1081.0,
2020-10-15,1140.0,
2020-10-16,1174.0,
2020-10-17,1235.0,
2020-10-18,1248.0,
2020-10-19,1362.0,
2020-10-20,1445.0,
2020-10-21,1512.0,
2020-10-22,1539.0,
2020-10-23,1597.0,
2020-10-24,1578.0,
2020-10-25,1627.0,
2020-10-26,1632.0,
2020-10-27,1607.0,
2020-10-28,1569.0,
2020-10-29,1563.0,
2020-10-30,1548.0,
2020-10-31,1600.0,
2020-11-01,1581.0,
2020-11-02,1588.0,
2020-11-03,1601.0,
2020-11-04,1578.0,
2020-11-05,1571.0,
2020-11-06,1562.0,
2020-11-07,1492.0,
2020-11-08,1469.0,
2020-11-09,1397.0,
2020-11-10,1353.0,
2020-11-11,1345.0,
2020-11-12,1316.0,
2020-11-13,1296.0,
2020-11-14,1274.0,
2020-11-15,1244.0,
2020-11-16,1191.0,
2020-11-17,1105.0,
2020-11-18,1039.0,
2020-11-19,985.0,
2020-11-20,953.0,
2020-11-21,883.0,
2020-11-22,849.0,
2020-11-23,802.0,
2020-11-24,789.0,
2020-11-25,747.0,
2020-11-26,709.0,
2020-11-27,637.0,
2020-11-28,636.0,
2020-11-29,597.0,
2020-11-30,562.0,
2020-12-01,551.0,
2020-12-02,521.0,
2020-12-03,517.0,
2020-12-04,505.0,
2020-12-05,474.0,
2020-12-06,480.0,
2020-12-07,453.0,
2020-12-08,424.0,
2020-12-09,424.0,
2020-12-10,409.0,
2020-12-11,401.0,
2020-12-12,422.0,
2020-12-13,427.0,
2020-12-14,455.0,
2020-12-15,443.0,
2020-12-16,435.0,
2020-12-17,432.0,
2020-12-18,447.0,
2020-12-19,452.0,
2020-12-20,448.0,
2020-12-21,440.0,
2020-12-22,459.0,
2020-12-23,474.0,
2020-12-24,481.0,
2020-12-25,451.0,
2020-12-26,499.0,
2020-12-27,513.0,
2020-12-28,514.0,
2020-12-29,604.0,
2020-12-30,692.0,
2020-12-31,723.0,
2021-01-01,753.0,
2021-01-02,813.0,
2021-01-03,887.0,
2021-01-04,1001.0,
2021-01-05,1032.0,
2021-01-06,1007.0,
2021-01-07,1080.0,
2021-01-08,1129.0,
2021-01-09,1108.0,
2021-01-10,1099.0,
2021-01-11,1110.0,
2021-01-12,1096.0,
2021-01-13,1100.0,
2021-01-14,1113.0,
2021-01-15,1124.0,
2021-01-16,1115.0,
2021-01-17,1084.0,
2021-01-18,1052.0,
2021-01-19,1036.0,
2021-01-20,1032.0,
2021-01-21,972.0,
2021-01-22,956.0,
2021-01-23,921.0,
2021-01-24,906.0,
2021-01-25,859.0,
2021-01-26,814.0,
2021-01-27,804.0,
2021-01-28,790.0,
2021-01-29,796.0,
2021-01-30,770.0,
2021-01-31,783.0,
2021-02-01,804.0,
2021-02-02,804.0,
2021-02-03,789.0,
2021-02-04,803.0,
2021-02-05,796.0,
2021-02-06,835.0,
2021-02-07,832.0,
2021-02-08,810.0,
2021-02-09,817.0,
2021-02-10,798.0,
2021-02-11,776.0,
2021-02-12,748.0,
2021-02-13,680.0,
2021-02-14,666.0,
2021-02-15,685.0,
2021-02-16,646.0,
2021-02-17,662.0,
2021-02-18,659.0,
2021-02-19,644.0,
2021-02-20,680.0,
2021-02-21,655.0,
2021-02-22,617.0,
2021-02-23,595.0,
2021-02-24,561.0,
2021-02-25,533.0,
2021-02-26,497.0,
2021-02-27,461.0,
2021-02-28,437.0,
2021-03-01,382.0,
2021-03-02,357.0,
2021-03-03,322.0,
2021-03-04,306.0,
2021-03-05,298.0,
2021-03-06,287.0,
2021-03-07,275.0,
2021-03-08,271.0,
2021-03-09,271.0,
2021-03-10,266.0,
2021-03-11,258.0,
2021-03-12,268.0,
2021-03-13,274.0,
2021-03-14,292.0,
2021-03-15,282.0,
2021-03-16,289.0,
2021-03-17,306.0,
2021-03-18,304.0,
2021-03-19,302.0,
2021-03-20,304.0,
2021-03-21,303.0,
2021-03-22,304.0,
2021-03-23,290.0,
2021-03-24,295.0,
2021-03-25,307.0,
2021-03-26,305.0,
2021-03-27,289.0,
2021-03-28,313.0,
2021-03-29,301.0,
2021-03-30,291.0,
2021-03-31,269.0,
2021-04-01,244.0,
2021-04-02,219.0,
2021-04-03,217.0,
2021-04-04,178.0,
2021-04-05,170.0,
2021-04-06,162.0,
2021-04-07,157.0,
2021-04-08,150.0,
2021-04-09,145.0,145.0
2021-04-10,,133.0
2021-04-11,,124.0
2021-04-12,,130.0
2021-04-13,,133.0
2021-04-14,,109.0
