date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,76.42857142857143,
2020-09-05,81.42857142857143,
2020-09-06,83.14285714285714,
2020-09-07,87.57142857142857,
2020-09-08,87.85714285714286,
2020-09-09,90.57142857142857,
2020-09-10,87.71428571428571,
2020-09-11,83.28571428571429,
2020-09-12,81.28571428571429,
2020-09-13,82.0,
2020-09-14,80.42857142857143,
2020-09-15,84.57142857142857,
2020-09-16,92.42857142857143,
2020-09-17,98.85714285714286,
2020-09-18,98.42857142857143,
2020-09-19,104.71428571428571,
2020-09-20,103.57142857142857,
2020-09-21,105.0,
2020-09-22,105.14285714285714,
2020-09-23,98.85714285714286,
2020-09-24,97.85714285714286,
2020-09-25,100.85714285714286,
2020-09-26,96.57142857142857,
2020-09-27,97.28571428571429,
2020-09-28,97.42857142857143,
2020-09-29,101.57142857142857,
2020-09-30,102.71428571428571,
2020-10-01,103.85714285714286,
2020-10-02,107.14285714285714,
2020-10-03,114.14285714285714,
2020-10-04,120.28571428571429,
2020-10-05,122.0,
2020-10-06,123.28571428571429,
2020-10-07,128.28571428571428,
2020-10-08,132.85714285714286,
2020-10-09,138.28571428571428,
2020-10-10,144.14285714285714,
2020-10-11,154.57142857142858,
2020-10-12,162.57142857142858,
2020-10-13,167.42857142857142,
2020-10-14,176.14285714285714,
2020-10-15,177.85714285714286,
2020-10-16,194.42857142857142,
2020-10-17,206.42857142857142,
2020-10-18,216.14285714285714,
2020-10-19,220.42857142857142,
2020-10-20,228.71428571428572,
2020-10-21,225.85714285714286,
2020-10-22,232.85714285714286,
2020-10-23,233.42857142857142,
2020-10-24,229.85714285714286,
2020-10-25,224.42857142857142,
2020-10-26,223.42857142857142,
2020-10-27,221.42857142857142,
2020-10-28,229.0,
2020-10-29,226.28571428571428,
2020-10-30,227.28571428571428,
2020-10-31,229.14285714285714,
2020-11-01,225.71428571428572,
2020-11-02,224.85714285714286,
2020-11-03,223.42857142857142,
2020-11-04,213.42857142857142,
2020-11-05,210.14285714285714,
2020-11-06,199.71428571428572,
2020-11-07,190.42857142857142,190.42857142857142
2020-11-08,,189.57142857142858
2020-11-09,,185.14285714285714
2020-11-10,,182.42857142857142
2020-11-11,,178.71428571428572
2020-11-12,,173.0
2020-11-13,,142.14285714285714
2020-11-14,,115.42857142857143
2020-11-15,,
2020-11-16,,
2020-11-17,,
