date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,537.0,
2020-09-08,572.0,
2020-09-09,584.0,
2020-09-10,615.0,
2020-09-11,617.0,
2020-09-12,636.0,
2020-09-13,616.0,
2020-09-14,583.0,
2020-09-15,568.0,
2020-09-16,571.0,
2020-09-17,561.0,
2020-09-18,590.0,
2020-09-19,645.0,
2020-09-20,690.0,
2020-09-21,687.0,
2020-09-22,731.0,
2020-09-23,725.0,
2020-09-24,734.0,
2020-09-25,735.0,
2020-09-26,691.0,
2020-09-27,684.0,
2020-09-28,706.0,
2020-09-29,677.0,
2020-09-30,682.0,
2020-10-01,683.0,
2020-10-02,713.0,
2020-10-03,721.0,
2020-10-04,728.0,
2020-10-05,750.0,
2020-10-06,799.0,
2020-10-07,842.0,
2020-10-08,854.0,
2020-10-09,862.0,
2020-10-10,897.0,
2020-10-11,929.0,
2020-10-12,967.0,
2020-10-13,1009.0,
2020-10-14,1082.0,
2020-10-15,1139.0,
2020-10-16,1173.0,
2020-10-17,1234.0,
2020-10-18,1247.0,
2020-10-19,1363.0,
2020-10-20,1446.0,
2020-10-21,1513.0,
2020-10-22,1542.0,
2020-10-23,1599.0,
2020-10-24,1579.0,
2020-10-25,1628.0,
2020-10-26,1631.0,
2020-10-27,1606.0,
2020-10-28,1570.0,
2020-10-29,1563.0,
2020-10-30,1550.0,
2020-10-31,1603.0,
2020-11-01,1584.0,
2020-11-02,1591.0,
2020-11-03,1603.0,
2020-11-04,1579.0,
2020-11-05,1572.0,
2020-11-06,1562.0,
2020-11-07,1492.0,
2020-11-08,1469.0,
2020-11-09,1397.0,
2020-11-10,1354.0,
2020-11-11,1345.0,
2020-11-12,1316.0,
2020-11-13,1296.0,
2020-11-14,1274.0,
2020-11-15,1246.0,
2020-11-16,1194.0,
2020-11-17,1107.0,
2020-11-18,1040.0,
2020-11-19,986.0,
2020-11-20,955.0,
2020-11-21,886.0,
2020-11-22,850.0,
2020-11-23,803.0,
2020-11-24,789.0,
2020-11-25,747.0,
2020-11-26,710.0,
2020-11-27,637.0,
2020-11-28,635.0,
2020-11-29,596.0,
2020-11-30,560.0,
2020-12-01,550.0,
2020-12-02,520.0,
2020-12-03,515.0,
2020-12-04,504.0,
2020-12-05,472.0,
2020-12-06,478.0,
2020-12-07,451.0,
2020-12-08,423.0,
2020-12-09,424.0,
2020-12-10,409.0,
2020-12-11,400.0,
2020-12-12,422.0,
2020-12-13,428.0,
2020-12-14,456.0,
2020-12-15,445.0,
2020-12-16,437.0,
2020-12-17,434.0,
2020-12-18,449.0,
2020-12-19,454.0,
2020-12-20,449.0,
2020-12-21,441.0,
2020-12-22,459.0,
2020-12-23,474.0,
2020-12-24,481.0,
2020-12-25,451.0,
2020-12-26,500.0,
2020-12-27,514.0,
2020-12-28,515.0,
2020-12-29,605.0,
2020-12-30,693.0,
2020-12-31,721.0,
2021-01-01,750.0,
2021-01-02,809.0,
2021-01-03,883.0,
2021-01-04,998.0,
2021-01-05,1031.0,
2021-01-06,1007.0,
2021-01-07,1082.0,
2021-01-08,1133.0,
2021-01-09,1112.0,
2021-01-10,1104.0,
2021-01-11,1116.0,
2021-01-12,1100.0,
2021-01-13,1103.0,
2021-01-14,1117.0,
2021-01-15,1127.0,
2021-01-16,1118.0,
2021-01-17,1086.0,
2021-01-18,1053.0,
2021-01-19,1037.0,
2021-01-20,1033.0,
2021-01-21,972.0,
2021-01-22,957.0,
2021-01-23,922.0,
2021-01-24,907.0,
2021-01-25,859.0,
2021-01-26,815.0,
2021-01-27,804.0,
2021-01-28,791.0,
2021-01-29,797.0,
2021-01-30,771.0,
2021-01-31,784.0,784.0
2021-02-01,,799.0
2021-02-02,,798.0
2021-02-03,,782.0
2021-02-04,,766.0
2021-02-05,,667.0
