date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,537.0,
2020-09-08,572.0,
2020-09-09,584.0,
2020-09-10,615.0,
2020-09-11,617.0,
2020-09-12,636.0,
2020-09-13,616.0,
2020-09-14,583.0,
2020-09-15,568.0,
2020-09-16,572.0,
2020-09-17,562.0,
2020-09-18,590.0,
2020-09-19,644.0,
2020-09-20,689.0,
2020-09-21,686.0,
2020-09-22,730.0,
2020-09-23,723.0,
2020-09-24,732.0,
2020-09-25,733.0,
2020-09-26,690.0,
2020-09-27,683.0,
2020-09-28,705.0,
2020-09-29,676.0,
2020-09-30,681.0,
2020-10-01,682.0,
2020-10-02,713.0,
2020-10-03,721.0,
2020-10-04,728.0,
2020-10-05,750.0,
2020-10-06,799.0,
2020-10-07,842.0,
2020-10-08,853.0,
2020-10-09,862.0,
2020-10-10,897.0,
2020-10-11,929.0,
2020-10-12,967.0,
2020-10-13,1009.0,
2020-10-14,1082.0,
2020-10-15,1140.0,
2020-10-16,1173.0,
2020-10-17,1234.0,
2020-10-18,1247.0,
2020-10-19,1362.0,
2020-10-20,1445.0,
2020-10-21,1511.0,
2020-10-22,1541.0,
2020-10-23,1598.0,
2020-10-24,1578.0,
2020-10-25,1627.0,
2020-10-26,1631.0,
2020-10-27,1606.0,
2020-10-28,1570.0,
2020-10-29,1562.0,
2020-10-30,1548.0,
2020-10-31,1601.0,
2020-11-01,1582.0,
2020-11-02,1590.0,
2020-11-03,1601.0,
2020-11-04,1577.0,
2020-11-05,1570.0,
2020-11-06,1561.0,
2020-11-07,1491.0,
2020-11-08,1467.0,
2020-11-09,1394.0,
2020-11-10,1352.0,
2020-11-11,1345.0,
2020-11-12,1316.0,
2020-11-13,1296.0,
2020-11-14,1274.0,
2020-11-15,1247.0,
2020-11-16,1195.0,
2020-11-17,1108.0,
2020-11-18,1039.0,
2020-11-19,985.0,
2020-11-20,955.0,
2020-11-21,886.0,
2020-11-22,850.0,
2020-11-23,802.0,
2020-11-24,788.0,
2020-11-25,748.0,
2020-11-26,710.0,
2020-11-27,636.0,
2020-11-28,634.0,
2020-11-29,595.0,
2020-11-30,560.0,
2020-12-01,550.0,
2020-12-02,519.0,
2020-12-03,515.0,
2020-12-04,503.0,
2020-12-05,471.0,
2020-12-06,477.0,
2020-12-07,450.0,
2020-12-08,422.0,
2020-12-09,423.0,
2020-12-10,408.0,
2020-12-11,400.0,
2020-12-12,422.0,
2020-12-13,428.0,
2020-12-14,456.0,
2020-12-15,445.0,
2020-12-16,437.0,
2020-12-17,434.0,
2020-12-18,449.0,
2020-12-19,454.0,
2020-12-20,449.0,
2020-12-21,441.0,
2020-12-22,459.0,
2020-12-23,474.0,
2020-12-24,481.0,
2020-12-25,451.0,
2020-12-26,499.0,
2020-12-27,513.0,
2020-12-28,514.0,
2020-12-29,604.0,
2020-12-30,692.0,
2020-12-31,723.0,
2021-01-01,752.0,
2021-01-02,812.0,
2021-01-03,886.0,
2021-01-04,1001.0,
2021-01-05,1034.0,
2021-01-06,1009.0,
2021-01-07,1081.0,
2021-01-08,1132.0,
2021-01-09,1111.0,
2021-01-10,1102.0,
2021-01-11,1113.0,
2021-01-12,1097.0,
2021-01-13,1101.0,
2021-01-14,1115.0,
2021-01-15,1125.0,
2021-01-16,1116.0,
2021-01-17,1085.0,
2021-01-18,1053.0,
2021-01-19,1037.0,
2021-01-20,1033.0,
2021-01-21,973.0,
2021-01-22,957.0,
2021-01-23,922.0,
2021-01-24,907.0,
2021-01-25,859.0,
2021-01-26,815.0,
2021-01-27,805.0,
2021-01-28,791.0,
2021-01-29,797.0,
2021-01-30,771.0,
2021-01-31,784.0,
2021-02-01,805.0,
2021-02-02,804.0,
2021-02-03,790.0,
2021-02-04,802.0,
2021-02-05,795.0,
2021-02-06,832.0,
2021-02-07,831.0,
2021-02-08,808.0,
2021-02-09,815.0,815.0
2021-02-10,,795.0
2021-02-11,,774.0
2021-02-12,,744.0
2021-02-13,,671.0
2021-02-14,,597.0
