date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,76.71428571428571,
2020-09-05,81.71428571428571,
2020-09-06,83.42857142857143,
2020-09-07,87.85714285714286,
2020-09-08,88.14285714285714,
2020-09-09,90.85714285714286,
2020-09-10,88.0,
2020-09-11,83.28571428571429,
2020-09-12,81.14285714285714,
2020-09-13,81.85714285714286,
2020-09-14,80.42857142857143,
2020-09-15,84.57142857142857,
2020-09-16,92.42857142857143,
2020-09-17,98.71428571428571,
2020-09-18,98.28571428571429,
2020-09-19,104.71428571428571,
2020-09-20,103.57142857142857,
2020-09-21,104.85714285714286,
2020-09-22,105.0,
2020-09-23,98.71428571428571,
2020-09-24,97.85714285714286,
2020-09-25,101.0,
2020-09-26,96.71428571428571,
2020-09-27,97.42857142857143,
2020-09-28,97.57142857142857,
2020-09-29,101.71428571428571,
2020-09-30,102.85714285714286,
2020-10-01,104.0,
2020-10-02,107.14285714285714,
2020-10-03,114.14285714285714,
2020-10-04,120.28571428571429,
2020-10-05,122.0,
2020-10-06,123.42857142857143,
2020-10-07,128.28571428571428,
2020-10-08,132.71428571428572,
2020-10-09,138.14285714285714,
2020-10-10,144.14285714285714,
2020-10-11,154.57142857142858,
2020-10-12,162.85714285714286,
2020-10-13,167.57142857142858,
2020-10-14,176.42857142857142,
2020-10-15,178.28571428571428,
2020-10-16,194.85714285714286,
2020-10-17,206.71428571428572,
2020-10-18,216.28571428571428,
2020-10-19,220.28571428571428,
2020-10-20,228.42857142857142,
2020-10-21,225.57142857142858,
2020-10-22,232.71428571428572,
2020-10-23,233.14285714285714,
2020-10-24,229.57142857142858,
2020-10-25,224.28571428571428,
2020-10-26,223.28571428571428,
2020-10-27,221.42857142857142,
2020-10-28,229.0,
2020-10-29,226.14285714285714,
2020-10-30,227.28571428571428,
2020-10-31,229.14285714285714,
2020-11-01,225.71428571428572,
2020-11-02,224.71428571428572,
2020-11-03,223.42857142857142,
2020-11-04,213.42857142857142,
2020-11-05,210.0,
2020-11-06,199.57142857142858,
2020-11-07,193.28571428571428,
2020-11-08,192.28571428571428,
2020-11-09,188.14285714285714,
2020-11-10,185.14285714285714,
2020-11-11,182.0,
2020-11-12,178.14285714285714,
2020-11-13,170.71428571428572,
2020-11-14,158.42857142857142,
2020-11-15,148.57142857142858,
2020-11-16,140.85714285714286,
2020-11-17,136.28571428571428,
2020-11-18,126.28571428571429,
2020-11-19,121.14285714285714,
2020-11-20,114.42857142857143,
2020-11-21,112.14285714285714,
2020-11-22,106.28571428571429,
2020-11-23,101.0,
2020-11-24,90.71428571428571,
2020-11-25,90.57142857142857,
2020-11-26,85.0,
2020-11-27,79.85714285714286,
2020-11-28,78.57142857142857,
2020-11-29,74.28571428571429,
2020-11-30,73.57142857142857,
2020-12-01,72.0,
2020-12-02,67.42857142857143,
2020-12-03,68.28571428571429,
2020-12-04,64.42857142857143,
2020-12-05,60.42857142857143,
2020-12-06,60.57142857142857,
2020-12-07,58.42857142857143,
2020-12-08,57.142857142857146,
2020-12-09,60.285714285714285,
2020-12-10,61.142857142857146,
2020-12-11,65.0,
2020-12-12,63.42857142857143,
2020-12-13,62.285714285714285,
2020-12-14,61.857142857142854,
2020-12-15,64.0,
2020-12-16,64.71428571428571,
2020-12-17,64.14285714285714,
2020-12-18,63.142857142857146,63.142857142857146
2020-12-19,,65.57142857142857
2020-12-20,,66.42857142857143
2020-12-21,,66.57142857142857
2020-12-22,,62.285714285714285
2020-12-23,,65.28571428571429
2020-12-24,,65.28571428571429
2020-12-25,,54.0
2020-12-26,,
2020-12-27,,
2020-12-28,,
