date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,537.0,
2020-09-08,572.0,
2020-09-09,584.0,
2020-09-10,615.0,
2020-09-11,617.0,
2020-09-12,636.0,
2020-09-13,616.0,
2020-09-14,583.0,
2020-09-15,568.0,
2020-09-16,571.0,
2020-09-17,561.0,
2020-09-18,590.0,
2020-09-19,645.0,
2020-09-20,689.0,
2020-09-21,686.0,
2020-09-22,730.0,
2020-09-23,724.0,
2020-09-24,733.0,
2020-09-25,734.0,
2020-09-26,690.0,
2020-09-27,684.0,
2020-09-28,706.0,
2020-09-29,677.0,
2020-09-30,682.0,
2020-10-01,682.0,
2020-10-02,712.0,
2020-10-03,719.0,
2020-10-04,726.0,
2020-10-05,748.0,
2020-10-06,797.0,
2020-10-07,840.0,
2020-10-08,853.0,
2020-10-09,861.0,
2020-10-10,897.0,
2020-10-11,929.0,
2020-10-12,967.0,
2020-10-13,1009.0,
2020-10-14,1082.0,
2020-10-15,1140.0,
2020-10-16,1174.0,
2020-10-17,1235.0,
2020-10-18,1248.0,
2020-10-19,1364.0,
2020-10-20,1448.0,
2020-10-21,1515.0,
2020-10-22,1542.0,
2020-10-23,1600.0,
2020-10-24,1581.0,
2020-10-25,1630.0,
2020-10-26,1633.0,
2020-10-27,1607.0,
2020-10-28,1569.0,
2020-10-29,1563.0,
2020-10-30,1549.0,
2020-10-31,1601.0,
2020-11-01,1582.0,
2020-11-02,1589.0,
2020-11-03,1601.0,
2020-11-04,1579.0,
2020-11-05,1572.0,
2020-11-06,1562.0,
2020-11-07,1492.0,
2020-11-08,1469.0,
2020-11-09,1397.0,
2020-11-10,1354.0,
2020-11-11,1345.0,
2020-11-12,1316.0,
2020-11-13,1296.0,
2020-11-14,1274.0,
2020-11-15,1244.0,
2020-11-16,1191.0,
2020-11-17,1105.0,
2020-11-18,1039.0,
2020-11-19,985.0,
2020-11-20,954.0,
2020-11-21,884.0,
2020-11-22,850.0,
2020-11-23,804.0,
2020-11-24,790.0,
2020-11-25,748.0,
2020-11-26,711.0,
2020-11-27,638.0,
2020-11-28,637.0,
2020-11-29,598.0,
2020-11-30,562.0,
2020-12-01,552.0,
2020-12-02,522.0,
2020-12-03,517.0,
2020-12-04,506.0,
2020-12-05,474.0,
2020-12-06,480.0,
2020-12-07,453.0,
2020-12-08,424.0,
2020-12-09,424.0,
2020-12-10,409.0,
2020-12-11,400.0,
2020-12-12,422.0,
2020-12-13,427.0,
2020-12-14,455.0,
2020-12-15,444.0,
2020-12-16,436.0,
2020-12-17,433.0,
2020-12-18,448.0,
2020-12-19,453.0,
2020-12-20,449.0,
2020-12-21,441.0,
2020-12-22,459.0,
2020-12-23,475.0,
2020-12-24,482.0,
2020-12-25,452.0,
2020-12-26,501.0,
2020-12-27,515.0,
2020-12-28,516.0,
2020-12-29,606.0,
2020-12-30,693.0,
2020-12-31,721.0,
2021-01-01,751.0,
2021-01-02,809.0,
2021-01-03,883.0,
2021-01-04,998.0,
2021-01-05,1026.0,
2021-01-06,1001.0,
2021-01-07,1070.0,
2021-01-08,1120.0,
2021-01-09,1100.0,
2021-01-10,1092.0,
2021-01-11,1103.0,
2021-01-12,1092.0,
2021-01-13,1098.0,1098.0
2021-01-14,,1116.0
2021-01-15,,1119.0
2021-01-16,,1103.0
2021-01-17,,1063.0
2021-01-18,,863.0
