date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,537.0,
2020-09-08,572.0,
2020-09-09,584.0,
2020-09-10,615.0,
2020-09-11,617.0,
2020-09-12,636.0,
2020-09-13,616.0,
2020-09-14,583.0,
2020-09-15,568.0,
2020-09-16,571.0,
2020-09-17,561.0,
2020-09-18,590.0,
2020-09-19,645.0,
2020-09-20,690.0,
2020-09-21,687.0,
2020-09-22,731.0,
2020-09-23,725.0,
2020-09-24,734.0,
2020-09-25,734.0,
2020-09-26,690.0,
2020-09-27,683.0,
2020-09-28,705.0,
2020-09-29,676.0,
2020-09-30,681.0,
2020-10-01,681.0,
2020-10-02,712.0,
2020-10-03,720.0,
2020-10-04,727.0,
2020-10-05,749.0,
2020-10-06,798.0,
2020-10-07,841.0,
2020-10-08,854.0,
2020-10-09,863.0,
2020-10-10,898.0,
2020-10-11,930.0,
2020-10-12,968.0,
2020-10-13,1010.0,
2020-10-14,1083.0,
2020-10-15,1140.0,
2020-10-16,1173.0,
2020-10-17,1234.0,
2020-10-18,1247.0,
2020-10-19,1363.0,
2020-10-20,1446.0,
2020-10-21,1514.0,
2020-10-22,1543.0,
2020-10-23,1601.0,
2020-10-24,1582.0,
2020-10-25,1631.0,
2020-10-26,1635.0,
2020-10-27,1610.0,
2020-10-28,1572.0,
2020-10-29,1565.0,
2020-10-30,1551.0,
2020-10-31,1603.0,
2020-11-01,1584.0,
2020-11-02,1591.0,
2020-11-03,1604.0,
2020-11-04,1581.0,
2020-11-05,1574.0,
2020-11-06,1565.0,
2020-11-07,1495.0,
2020-11-08,1471.0,
2020-11-09,1398.0,
2020-11-10,1354.0,
2020-11-11,1345.0,
2020-11-12,1315.0,
2020-11-13,1294.0,
2020-11-14,1272.0,
2020-11-15,1243.0,
2020-11-16,1191.0,
2020-11-17,1104.0,
2020-11-18,1037.0,
2020-11-19,984.0,
2020-11-20,953.0,
2020-11-21,883.0,
2020-11-22,849.0,
2020-11-23,802.0,
2020-11-24,787.0,
2020-11-25,745.0,
2020-11-26,708.0,
2020-11-27,635.0,
2020-11-28,634.0,
2020-11-29,595.0,
2020-11-30,559.0,
2020-12-01,550.0,
2020-12-02,520.0,
2020-12-03,515.0,
2020-12-04,504.0,
2020-12-05,472.0,
2020-12-06,478.0,
2020-12-07,452.0,
2020-12-08,424.0,
2020-12-09,425.0,
2020-12-10,410.0,
2020-12-11,401.0,
2020-12-12,423.0,
2020-12-13,429.0,
2020-12-14,456.0,
2020-12-15,445.0,
2020-12-16,437.0,
2020-12-17,434.0,
2020-12-18,449.0,
2020-12-19,454.0,
2020-12-20,449.0,
2020-12-21,441.0,
2020-12-22,459.0,
2020-12-23,475.0,
2020-12-24,482.0,
2020-12-25,452.0,
2020-12-26,501.0,
2020-12-27,515.0,
2020-12-28,516.0,
2020-12-29,606.0,
2020-12-30,693.0,
2020-12-31,721.0,
2021-01-01,750.0,
2021-01-02,808.0,
2021-01-03,882.0,
2021-01-04,997.0,
2021-01-05,1025.0,
2021-01-06,1001.0,
2021-01-07,1070.0,
2021-01-08,1121.0,
2021-01-09,1101.0,
2021-01-10,1093.0,
2021-01-11,1104.0,
2021-01-12,1093.0,
2021-01-13,1097.0,
2021-01-14,1116.0,
2021-01-15,1125.0,1125.0
2021-01-16,,1116.0
2021-01-17,,1082.0
2021-01-18,,1045.0
2021-01-19,,997.0
2021-01-20,,867.0
